Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,35,31,13,6,3,-6,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-26,-16,-10,-6,-4,-6,-6,9,93,221
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-1130,-495,-130,-36,2,-82,-192,0,105,289
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-25,-10,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-46,-19,-3,0,0,-2,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-10,-3,0,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-6,0,2,2,1,-2,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-6,-1,1,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:54:23_PVS Date :2024-04-10 00:00:00,-10,-1,3,3,2,-3,-7,-16,-49,-106
