Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,3,-8,-12,-11,-9,-5,-2,13,54,124
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,11,5,1,0,-1,-2,-2,-3,-5,-8
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,368,28,-12,-9,-7,-5,-2,6,65,293
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,352,22,-14,-10,-8,-4,-2,6,66,295
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,239,16,-9,-7,-5,-3,-1,4,45,198
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,121,9,-4,-3,-2,-2,-1,1,20,94
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,354,23,-14,-10,-8,-4,-2,6,64,291
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,350,20,-15,-10,-8,-4,-2,7,66,293
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,357,24,-14,-10,-8,-4,-2,6,66,298
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,-311,-183,-63,-27,-13,6,6,-9,-87,-214
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,319,25,-7,-3,-1,2,4,8,54,264
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,38,-13,-18,-17,-17,-17,-14,-4,25,38
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,354,23,-14,-10,-8,-4,-2,6,66,296
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,358,24,-13,-9,-7,-5,-2,5,64,291
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,363,27,-13,-9,-7,-5,-2,6,66,295
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,357,24,-14,-9,-7,-4,-2,6,65,295
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,-162,-178,-77,-35,-17,3,4,-8,-6,66
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:17:54_PVS Date :2024-03-27 00:00:00,316,24,-9,-6,-4,-2,1,9,62,260
