Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,35,31,13,6,3,-5,-18,-45,-67,-21
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-26,-16,-10,-6,-4,-6,-5,10,93,220
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,238,81,-18,-29,-13,-113,-242,-33,2,62
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-29,-12,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-55,-22,-4,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-13,-5,0,1,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-13,-5,0,1,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-23,-7,1,2,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-13,-5,0,1,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-24,-8,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-24,-8,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-24,-8,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-59,-143
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-147,-60,-10,-1,1,-5,-16,-45,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-186,-73,-11,0,2,-7,-21,-57,-187,-413
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-224,-98,-25,-7,-2,-3,-13,-44,-167,-385
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-224,-98,-25,-7,-2,-3,-13,-44,-167,-385
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-147,-60,-10,-1,1,-5,-16,-45,-152,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,209,115,56,31,16,-18,-38,-83,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-186,-73,-11,0,2,-7,-21,-57,-187,-413
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-147,-60,-10,-1,1,-5,-16,-45,-152,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-98,-39,-6,0,1,-3,-10,-28,-91,-201
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,-153,-58,-6,3,4,-8,-24,-63,-203,-445
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,337,108,11,1,0,0,1,6,79,272
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,283,91,9,1,0,0,0,5,67,227
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,337,108,11,1,0,0,1,6,79,272
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,562,180,19,2,0,1,1,9,133,454
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,449,144,15,1,0,1,1,8,107,365
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,899,288,30,3,-1,1,1,15,212,725
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,283,91,9,1,0,0,0,5,67,227
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,1352,433,45,4,-1,2,2,23,320,1093
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,2574,752,65,-4,-12,-5,-7,6,387,1533
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,2568,751,65,-4,-12,-5,-7,6,386,1530
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,1714,501,43,-2,-8,-3,-4,4,258,1023
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,868,255,23,-1,-4,-2,-3,2,132,520
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,905,295,20,-5,-5,5,7,41,485,1590
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:58:58_PVS Date :2024-04-10 00:00:00,562,180,19,2,0,1,1,9,133,454
