Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-19,-6,3,-1,3,34,36
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-963,-361,-46,-39,-5,-10,-16,-26,-280,-809
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,1,-7,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-310,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-92,-43,-14,-6,-2,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-8,-18
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-8,-18
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,-1,-4,-10,-31,-66
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-216,-95,-26,-8,-3,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-323,-155,-55,-22,-7,-5,-19,-51,-150,-314
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,35,30,23,16,11,-15,-33,-75,-209,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-773,-372,-131,-52,-18,-11,-43,-119,-350,-735
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-138,-66,-23,-9,-3,-2,-7,-20,-58,-123
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-203,-88,-24,-9,-3,1,-2,-11,-55,-137
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,205,57,1,0,0,0,0,3,22,65
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,168,46,0,-1,0,0,0,3,18,55
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,203,56,1,0,0,0,0,3,22,65
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,272,74,0,-1,0,0,1,4,30,88
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,546,149,1,-1,0,0,2,9,60,178
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,167,45,0,-1,0,0,0,3,18,55
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,813,222,1,-2,-1,0,2,14,91,269
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,149,62,26,14,7,-7,-7,-6,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1266,221,-34,-20,-16,-25,-27,-23,9,186
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1277,225,-33,-20,-16,-25,-28,-24,6,180
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,849,148,-23,-14,-11,-17,-18,-15,7,127
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,426,75,-11,-6,-5,-8,-9,-8,2,60
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,85,10,-19,-6,-2,0,4,18,60,132
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,341,94,1,-1,0,0,1,5,36,108
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,347,96,2,0,0,0,1,5,36,108
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,346,96,2,0,0,0,1,5,36,108
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1276,224,-34,-20,-16,-25,-27,-23,8,185
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1275,224,-34,-20,-16,-25,-27,-24,8,184
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1277,224,-33,-20,-16,-25,-28,-24,8,185
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,279,-81,-91,-20,2,0,8,23,154,562
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,928,147,-33,-9,-4,-9,-6,12,58,213
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,3038,764,-53,-52,-39,-40,-37,-5,273,971
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1276,224,-34,-20,-16,-25,-27,-23,8,185
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1287,228,-33,-20,-16,-25,-27,-24,7,183
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1282,226,-33,-19,-16,-25,-27,-23,9,186
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1277,224,-34,-20,-16,-25,-27,-23,8,184
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,289,-136,-87,-17,-4,-31,-68,-142,-410,-670
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,2758,666,0,-9,-8,-19,-21,-10,123,558
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-380,-186,-52,-20,-9,1,-4,-5,15,-24
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,23,34,9,2,-1,-7,-9,-24,-256,-668
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,-4,-24,-7,-3,-1,1,2,10,78,238
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,450,51,1,2,1,-2,-7,-31,-160,-428
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,1027,217,7,-2,-1,-1,-2,10,151,503
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,5,-4,-1,0,0,0,-11,-68,-295,-723
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,206,40,-5,-4,-2,2,3,10,80,256
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,72,7,0,-1,-1,0,-1,-6,-40,-128
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 11:28:38_PVS Date :2024-04-16 00:00:00,400,96,3,-1,-1,0,0,2,75,284
