Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,-511,-222,-63,-25,-10,4,-6,-45,-256,-704
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,-74,-24,-4,-1,1,2,2,-1,-31,-127
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,10,6,-2,5,5,2,-2,-17,6,9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,117,23,2,1,0,0,0,1,27,130
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,98,19,2,0,0,0,0,1,24,111
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,119,24,2,1,0,0,0,1,27,130
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,162,33,4,1,0,0,-1,1,35,171
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,317,64,6,2,1,-1,-1,2,73,347
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,98,19,2,0,0,0,0,1,24,111
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,479,98,10,3,1,-1,-2,3,108,519
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,1619,328,30,1,-9,-24,-29,-39,88,889
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,1611,326,30,1,-9,-24,-29,-40,86,885
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:56:57_PVS Date :2024-04-16 00:00:00,1089,223,21,2,-6,-16,-20,-27,58,594
