Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,-59,-41,-29,-15,-5,-3,-19,-37,-9,-4
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,225,101,26,7,4,-8,-13,-9,13,49
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,-180,-131,-9,49,71,-277,-265,-90,-24,-171
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,14,14,4,-7,-10,6,8,3,14,-9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-9,-82,-289
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,436,162,29,6,2,-4,-7,-4,37,143
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,348,129,23,4,1,-3,-5,-3,33,124
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,425,157,28,5,2,-3,-6,-2,43,156
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,562,208,36,7,2,-5,-9,-6,48,187
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,1091,402,70,13,4,-9,-16,-9,104,389
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,348,129,23,4,1,-3,-6,-6,24,105
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,1664,613,106,19,6,-13,-24,-10,169,613
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:50:29_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
