Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-13,-36,-37,-19,-6,4,4,13,46,48
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-1064,-439,-78,-41,-6,-10,-19,-24,-281,-857
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,1,1,5,0,2,1,1,-3,5,-40
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-47,-22,-7,-3,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-87,-40,-13,-5,-2,0,-2,-7,-25,-57
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-23,-51
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-23,-51
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-23,-51
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,0,-1,-4,-11,-35,-75
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-26,-11,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-5,-2,-1,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-194,-85,-23,-7,-2,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-175,-77,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-322,-155,-55,-22,-8,-5,-18,-50,-147,-308
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-234,-103,-30,-13,-5,4,4,2,-12,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-242,-106,-32,-13,-6,4,4,3,-11,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-175,-77,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,56,40,27,18,12,-15,-34,-75,-209,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-772,-371,-131,-52,-18,-12,-46,-125,-367,-771
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-175,-77,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-129,-62,-22,-9,-3,-2,-8,-21,-63,-132
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-180,-76,-20,-7,-2,0,-3,-14,-62,-149
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:53:16_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
