Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-11,-35,-35,-19,-7,6,7,18,48,50
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-1084,-428,-69,-39,12,-19,-23,-29,-311,-911
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,0,1,2,-1,2,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-369
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-3,-1,0,0,-2,-8,-18
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-2,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-3,-1,0,0,-2,-8,-18
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-107,-50,-17,-7,-3,1,0,-3,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-77,-36,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-77,-36,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-77,-36,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-21,-10,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-44,-20,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-21,-10,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-44,-20,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-44,-20,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-44,-20,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-280,-126,-37,-13,-5,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,2,-4,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-366,-177,-63,-26,-10,0,-6,-22,-72,-156
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-265,-116,-35,-15,-6,4,5,4,-9,-38
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-265,-116,-35,-15,-6,4,5,4,-9,-38
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,2,-4,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-228,-99,-26,-8,-2,-3,-11,-33,-107,-237
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-879,-424,-151,-62,-24,0,-15,-53,-174,-375
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-189,-83,-24,-10,-4,2,2,-4,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-168,-81,-29,-12,-5,0,-3,-11,-35,-75
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-233,-102,-29,-12,-5,3,1,-7,-46,-120
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,78,13,-1,-1,0,0,0,4,31,96
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,63,10,-1,-1,0,0,0,3,25,78
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,78,13,-1,-1,0,0,0,4,31,96
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,105,18,-1,-1,0,0,0,5,41,128
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,203,33,-4,-2,-1,-1,1,10,82,256
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,63,10,-1,-1,0,0,0,3,25,78
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,306,50,-5,-2,-1,-1,1,14,121,382
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-16,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,877,93,-31,-16,-15,-25,-26,-19,43,299
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,876,93,-31,-16,-15,-25,-26,-19,43,298
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,589,64,-20,-11,-10,-17,-17,-13,30,202
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,295,32,-10,-5,-5,-8,-9,-7,13,98
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,49,-5,-22,-9,-4,-1,1,6,18,38
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,134,24,-1,-1,0,-1,0,5,50,157
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,134,24,-1,-1,0,-1,0,5,50,157
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,134,24,-1,-1,0,-1,0,5,50,157
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,878,93,-31,-16,-15,-25,-26,-19,43,299
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,882,95,-30,-16,-15,-25,-26,-19,43,297
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,877,93,-31,-16,-15,-25,-26,-19,43,298
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,628,69,-59,-26,-13,-10,-25,-64,-88,59
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,874,124,-35,-11,-7,-11,-12,-11,-18,52
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,730,-2,-63,-43,-34,-39,-30,33,537,1761
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-2,-11,8,9,-2,0,11,4,-18,-54
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,877,93,-31,-16,-15,-25,-26,-19,43,298
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,882,95,-31,-16,-15,-25,-26,-19,44,300
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,882,95,-30,-16,-15,-25,-26,-19,43,298
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,877,93,-31,-16,-15,-25,-26,-19,43,297
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,269,-142,-81,-11,-5,-30,-65,-133,-384,-595
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,1452,226,-8,-5,-7,-19,-19,6,264,996
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-279,-151,-45,-18,-8,2,2,5,25,6
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,25,55,25,8,2,-8,-13,-35,-274,-676
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,4,-21,-6,-3,-1,0,1,8,68,214
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,420,43,1,2,2,-2,-8,-30,-151,-407
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,1292,294,21,2,0,0,1,22,173,487
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,9,-2,0,1,1,0,-13,-75,-303,-728
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,225,47,-3,-3,-2,1,2,10,83,263
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,88,9,0,-1,-1,-1,-1,-6,-41,-129
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,499,119,4,-1,-1,0,0,5,105,368
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,10,-12,-6,-3,-1,1,-1,-9,-55,-151
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,90,8,-2,-3,-3,-1,0,3,-22,-39
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,583,97,-5,-3,-1,-4,-10,1,297,1222
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,162,13,-3,-4,-4,-2,-7,-29,-155,-548
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,1035,242,78,45,25,-17,-19,-29,-238,-601
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,135,10,-3,-4,-4,-2,-3,-9,-33,-78
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,69,19,12,9,7,3,3,8,51,215
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,261,58,1,0,0,0,-2,-5,33,161
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-261,-147,-61,-11,-5,-14,-37,-94,-275,-578
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,258,38,-5,-3,-1,0,-4,-7,37,236
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,97,-44,-17,4,-7,-10,-11,-30,-122,-173
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,81,10,-1,-2,-2,-1,-1,-3,-4,-7
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,163,48,7,0,-2,-6,-4,-5,-8,-51
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,163,32,-3,-3,-1,1,3,10,67,214
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,963,251,58,31,14,-22,-19,-36,-259,-565
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,51,24,8,4,2,-1,-2,-3,-3,-1
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,283,54,-4,-2,-1,-1,1,20,185,569
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,1,-8,-3,0,1,-2,-4,-11,-37,-77
JAI,VATSALSHAH:530X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,116,23,-3,-2,-1,1,2,9,66,207
JAI,VIKKYDAMANI:502X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,186,27,5,0,-4,-9,-6,4,-58,-158
JAI,VIKRANTYADAV:947X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,226,-98,-45,-5,-12,-15,-16,11,-52,-203
JAI,YAGNESHSHAH:110X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,128,11,-11,-6,-3,1,2,6,52,176
JAI,YOGESHMANGE:501X:JAI:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,1804,418,81,39,22,-4,2,10,1,-35
JAS,AADISHSHAH:938X:JAS:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,329,103,24,10,4,0,5,26,154,434
JAS,ARYANSINGH:945X:JAS:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-34,-15,-4,-1,-1,0,-1,-3,-15,-39
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-17,-7,-1,0,0,0,-1,-4,-17,-42
JAS,HARDIKPATEL:535X:JAS:6760,18-Apr-2024 12:04:54_PVS Date :2024-04-16 00:00:00,-4,-4,-2,-1,0,0,1,3,9,19
