Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,23,0,0,8,11,-20,-34,-34,-12,-11
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,120,46,7,5,-1,-3,0,6,21,47
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,-966,-433,-61,-86,-79,-106,-43,29,-145,-630
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,3,4,-28,-24,-10,2,1,-10,11,-25
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,-310,-91,-6,-1,0,0,-2,-20,-145,-371
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,1,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,421,135,17,6,2,-6,-7,-5,22,94
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,301,90,8,3,1,-4,-3,4,44,132
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,364,114,14,5,2,-4,-4,1,39,128
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,394,115,11,4,2,-5,-3,8,74,219
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,939,284,25,5,1,-5,-2,17,126,379
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,266,79,8,3,1,-3,-2,5,44,132
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,1549,499,62,19,7,-12,-8,25,210,624
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,349,145,62,34,17,-16,-16,-15,-37,-45
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,3369,940,78,18,-4,-51,-66,-81,-20,257
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,3281,888,51,9,-4,-49,-45,6,284,921
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,2300,666,64,13,-1,-26,-19,19,219,669
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,1141,314,20,3,-2,-14,-11,6,101,316
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,729,278,38,14,2,-14,-12,-2,32,92
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:35:56_PVS Date :2024-04-16 00:00:00,659,214,30,10,4,-7,-5,7,80,245
