Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-13,-36,-36,-18,-5,-1,-7,-3,28,29
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-962,-360,-45,-39,-3,-11,-18,-26,-280,-807
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-5,0,3,1,1,1,2,-7,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-15,-132,-357
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-49,-23,-8,-3,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-90,-42,-14,-6,-2,1,0,-4,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-65,-31,-10,-4,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-1,-5,-10
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-186,-80,-21,-6,-2,-2,-8,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-334,-161,-58,-24,-9,0,-7,-24,-77,-167
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,65,45,28,18,12,-15,-34,-76,-210,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-802,-387,-139,-58,-22,0,-16,-58,-186,-400
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-138,-67,-24,-10,-4,0,-2,-8,-29,-62
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-208,-90,-25,-10,-4,1,-1,-11,-55,-137
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,199,54,0,0,0,0,1,4,23,67
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,158,42,0,-1,0,0,1,3,19,55
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,187,50,0,-1,0,0,1,4,23,67
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,263,71,0,-1,0,0,1,5,30,88
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,446,113,-3,-2,-1,0,2,11,62,179
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,158,42,0,-1,0,0,1,3,19,55
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,816,223,1,-2,0,0,3,16,94,271
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,350,145,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,149,62,26,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1275,222,-35,-20,-17,-26,-28,-22,15,197
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1277,223,-34,-20,-16,-26,-28,-23,13,193
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,833,142,-24,-14,-11,-17,-19,-15,9,129
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,423,74,-11,-6,-5,-9,-10,-8,3,63
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,101,15,-19,-7,-3,1,6,22,73,157
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,299,79,0,-1,0,0,1,6,37,108
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,290,75,-1,-1,0,0,1,6,37,108
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,319,86,1,0,0,0,1,6,37,108
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1278,223,-34,-20,-16,-26,-28,-23,13,193
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1255,216,-34,-20,-17,-26,-28,-23,14,196
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1275,222,-34,-20,-17,-26,-28,-23,14,195
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,378,-50,-93,-21,2,0,10,29,171,598
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,966,159,-34,-10,-5,-9,-5,17,81,264
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,2681,635,-65,-52,-39,-40,-36,-3,262,929
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-2,-10,6,11,0,-2,11,4,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1264,218,-35,-20,-17,-26,-28,-23,13,195
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1257,217,-34,-19,-16,-26,-29,-23,13,193
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1277,222,-34,-20,-17,-26,-28,-23,15,197
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1276,222,-34,-20,-17,-26,-28,-23,14,195
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,278,-139,-87,-17,-5,-35,-78,-165,-450,-758
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,2768,667,1,-8,-8,-19,-21,-9,125,555
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-406,-194,-52,-20,-8,-1,-13,-31,-9,-90
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,20,49,22,5,-1,-10,-13,-28,-259,-672
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,-5,-25,-8,-3,-2,0,1,9,77,238
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,528,77,6,4,2,-2,-8,-31,-157,-421
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1026,217,8,-1,-1,-1,-3,9,151,503
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,5,-4,-1,0,1,0,-10,-68,-294,-722
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,202,39,-5,-4,-2,1,3,9,78,251
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,69,5,-1,-1,-1,0,-1,-6,-43,-136
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,384,90,2,-1,-1,0,0,4,93,336
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,14,-11,-6,-3,-1,1,-1,-9,-58,-163
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,96,9,-3,-4,-4,-2,-1,2,-23,-41
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,591,101,-3,-2,0,-4,-11,-8,263,1159
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,166,14,-3,-4,-4,-2,-7,-29,-156,-554
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,1085,257,75,40,18,-21,-18,-23,-281,-753
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,135,10,-3,-4,-4,-2,-3,-9,-33,-83
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,58,17,12,9,7,4,3,7,45,194
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 11:23:52_PVS Date :2024-04-16 00:00:00,260,60,1,-1,-1,0,-2,-2,62,229
