Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,-60,-41,-30,-15,-6,-2,-18,-41,-11,-4
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,102,47,14,4,1,-2,-12,-51,-195,-435
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,-106,-50,16,21,16,-17,-22,-12,-39,-153
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,9,9,1,-6,-9,5,6,0,10,-12
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-1,-5,-43,-209
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,291,103,18,3,0,-1,-3,0,46,163
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,235,83,15,2,0,-1,-3,0,39,137
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,291,103,18,3,0,-1,-3,0,46,163
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,385,137,24,3,0,-2,-4,0,62,217
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,772,274,49,7,0,-3,-9,-2,115,415
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,243,86,16,2,0,-1,-3,0,39,137
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,1158,411,73,10,0,-5,-13,0,185,652
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-40,-49
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,2608,782,106,0,-17,-37,-55,-57,107,724
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,2640,794,105,-2,-18,-35,-51,-47,135,782
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,1774,536,73,0,-12,-24,-35,-32,89,523
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,864,259,35,0,-6,-12,-17,-16,45,261
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,1023,443,99,13,1,-13,-35,-41,22,129
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,483,172,31,4,0,-2,-6,-1,76,269
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,471,166,30,4,0,-2,-6,-1,76,269
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,483,172,31,4,0,-2,-6,-2,70,256
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,2617,784,104,-2,-18,-35,-51,-46,139,793
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,2692,817,111,0,-17,-36,-52,-47,138,791
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,2637,792,107,0,-18,-36,-52,-50,122,755
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,3439,1309,284,38,-4,-33,-104,-106,415,1624
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,3175,1156,229,34,1,-36,-80,-81,119,623
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,4134,1285,134,-28,-46,-43,-46,13,758,2851
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,455,156,-17,-6,-2,1,4,16,124,377
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,2603,778,102,-2,-18,-35,-51,-45,142,803
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,2645,794,106,-1,-18,-35,-52,-47,138,792
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,3579,1181,168,1,-19,-44,-74,-90,60,651
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,2621,787,106,0,-18,-35,-51,-45,144,803
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,935,101,-32,-15,-6,-27,-67,-190,-573,-1093
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,3505,1064,148,13,-9,-26,-38,-11,421,1750
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,71,-17,-20,-10,-3,17,35,74,68,82
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,-8,-20,-23,-20,-17,-10,-5,9,-59,-430
HEO,SPDM:102X:HEO:2056,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,-13,-13,-13,-13,-10,25,64,155,437,906
HEO,SPDM:102X:HEO:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,13,13,13,13,10,-25,-64,-155,-437,-906
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,114,25,-4,-5,-3,1,2,7,54,217
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,824,189,36,15,6,-4,0,-4,-81,-259
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,1330,342,31,5,1,-1,-6,-19,30,568
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,135,29,4,2,1,0,-1,-5,-21,-76
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,212,46,-4,-4,-2,2,3,4,42,193
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,83,12,1,0,-1,0,0,-3,-32,-116
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,258,59,-2,-1,0,-2,-5,-6,38,197
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,51,-2,-4,-2,-1,2,1,-7,-59,-193
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,159,26,0,-3,-4,-4,-4,-1,-10,-21
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,1162,315,27,-4,-4,-6,-12,5,336,1505
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,211,31,2,-2,-3,-3,-8,-29,-153,-555
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,846,275,96,48,20,-31,-27,-7,-122,-295
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,158,18,-1,-3,-3,-2,-3,-8,-30,-74
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,87,13,9,8,7,3,1,-1,30,282
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,332,83,1,-3,-2,3,3,3,46,267
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,368,108,-43,-20,-5,-11,-40,-130,-385,-720
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,339,81,7,0,-1,0,-2,-8,5,151
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,349,39,-29,-14,-9,-17,-26,-39,-65,-88
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,82,12,0,-1,-2,-1,0,-1,-2,-5
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 13:56:59_PVS Date :2024-04-16 00:00:00,188,67,17,6,1,-8,-8,-13,-15,-60
