Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,-49,-32,-11,3,7,-24,-37,-35,-9,-10
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,188,72,14,7,0,-12,-1,24,88,190
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,-750,-327,-54,-128,-147,-196,-96,28,-41,-429
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,13,12,-27,-26,-12,4,6,2,17,-15
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,-318,-94,-7,-1,0,0,-2,-20,-148,-379
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,1,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,299,90,13,5,1,-7,-6,-1,31,109
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,228,65,7,2,0,-4,-1,11,65,175
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,273,81,11,4,0,-3,2,20,96,249
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,269,70,6,2,-1,-4,4,32,141,358
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,682,189,16,3,-2,-5,8,45,199,523
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,199,55,6,2,0,-4,-1,12,67,181
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,1071,317,41,13,1,-7,15,90,397,1013
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,349,145,63,34,17,-16,-16,-16,-38,-47
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,4017,1230,182,59,7,-72,-75,-56,102,536
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,4027,1215,164,51,6,-73,-54,33,415,1216
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,1746,458,43,9,-5,-27,-1,90,448,1155
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,932,243,21,5,-3,-17,-5,42,224,583
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,165,39,-14,-8,-14,5,46,144,418,873
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,460,141,23,9,2,-8,-2,19,114,315
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,456,133,16,4,0,-2,7,31,134,348
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,347,89,7,3,0,-8,-4,14,96,274
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,2770,733,74,22,-6,-58,-33,80,555,1509
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,3886,1162,155,49,4,-73,-55,30,402,1188
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,3926,1173,154,48,4,-74,-56,31,408,1203
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,3183,1068,156,56,19,-95,-9,253,1127,2768
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,3860,1298,210,80,10,-80,-13,193,833,1959
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,4354,1015,-6,-34,-32,-90,-65,75,865,2701
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,423,123,-15,-3,1,-2,4,23,154,410
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,4059,1229,168,53,7,-75,-59,25,396,1180
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,3881,1166,152,46,3,-72,-52,41,437,1264
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,4405,1304,142,41,-6,-88,-100,-100,3,340
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:37:57_PVS Date :2024-04-16 00:00:00,3905,1165,149,45,3,-72,-52,38,429,1247
