Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,33,30,14,7,4,-7,-21,-53,-78,-32
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-12,-9,-4,-2,-2,-2,-4,-13,-38,-75
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-61,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-26,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-64,-27,-7,-2,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-22,-8,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-12,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-12,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-12,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-244,-107,-29,-9,-3,-2,-12,-40,-144,-328
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-154,-58,-6,3,3,-8,-23,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-372,-171,-53,-20,-7,1,-8,-38,-159,-377
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-372,-171,-53,-20,-7,1,-8,-38,-159,-377
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-244,-107,-29,-9,-3,-2,-12,-40,-144,-328
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,212,118,59,33,18,-20,-41,-83,-231,-493
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-154,-58,-6,3,3,-8,-23,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-244,-107,-29,-9,-3,-2,-12,-40,-144,-328
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:39:05_PVS Date :2024-04-10 00:00:00,-77,-29,-3,1,2,-4,-11,-29,-93,-203
