Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,0,-6,-9,-4,-1,-2,-13,-33,-44,-39
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-30,-9,0,0,3,-7,-3,24,133,284
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,190,44,-64,-18,7,-8,3,-33,-171,-371
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,0,-3,-41,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-54,-24,-7,-3,-1,0,-1,-4,-17,-38
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-95,-42,-12,-5,-2,0,-1,-7,-28,-65
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-65,-29,-9,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-64,-29,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-63,-28,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-29,-13,-4,-1,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-33,-14,-4,-1,0,-1,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,0,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,-1,-3,-8,-26,-59
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-4,-12,-27
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-16,-64,-149
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-332,-150,-46,-18,-7,3,0,-14,-73,-178
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-362,-162,-47,-17,-6,1,-7,-31,-122,-281
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-393,-175,-50,-18,-7,1,-5,-27,-114,-266
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-393,-175,-50,-18,-7,1,-5,-27,-114,-266
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-329,-149,-45,-18,-7,3,0,-14,-74,-178
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,202,108,50,28,15,-19,-41,-92,-250,-514
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:17:23_PVS Date :2024-04-10 00:00:00,-350,-156,-45,-16,-6,0,-8,-32,-124,-282
