Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,189,51,0,0,0,0,1,4,23,67
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,158,42,0,-1,0,0,1,3,19,55
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,160,40,-1,-1,0,0,1,4,23,67
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,216,55,-1,-1,0,0,1,5,30,88
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,424,106,-3,-2,0,0,2,10,60,175
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,131,33,-1,-1,0,0,0,3,18,53
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,694,180,-2,-3,-1,0,3,16,93,269
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,1245,213,-33,-19,-16,-26,-29,-23,13,194
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,1240,211,-34,-19,-16,-26,-29,-24,12,191
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,826,140,-23,-13,-11,-17,-19,-15,9,129
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,413,71,-11,-6,-5,-9,-10,-8,3,63
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,95,12,-20,-7,-3,1,6,22,73,157
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,274,71,0,0,0,0,1,5,35,105
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,274,71,0,0,0,0,1,5,36,106
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,274,70,0,-1,0,0,1,6,37,108
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,1249,215,-33,-19,-16,-26,-29,-24,12,191
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,1246,213,-34,-19,-16,-26,-29,-23,14,196
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,1253,217,-32,-19,-16,-26,-29,-23,13,194
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,382,-49,-93,-22,1,0,10,29,172,602
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,963,158,-34,-10,-5,-10,-5,17,81,264
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,2346,530,-65,-52,-38,-41,-38,-5,258,919
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,-2,-10,6,11,0,-2,11,4,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,1219,203,-35,-20,-16,-26,-29,-23,13,193
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,1238,211,-34,-19,-16,-26,-29,-23,13,194
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,368,65,4,2,-1,-8,-3,12,29,73
JAS,AADISHSHAH:938X:JAS:6760,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,190,37,1,1,2,-3,-1,11,112,354
NAF,AAYUSHKOTECHA:626X:NAF:9771,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,-5,-2,0,0,0,0,0,-1,-2,-5
SIA,ALL:1062:SIA:3577,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,-121,-69,-29,-12,-4,-1,-3,-8,-12,-4
SIO,AIO:1261:SIO:9771,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,36,5,-4,-3,-1,1,2,5,30,86
SIO,AIO:1262:SIO:9771,18-Apr-2024 11:23:24_PVS Date :2024-04-16 00:00:00,-151,-71,-24,-9,-3,-1,-4,-12,-36,-78
