Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-6,3,-1,3,34,36
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-941,-359,-47,-40,-7,-11,-18,-27,-280,-808
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,1,-6,2,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-311,-99,-8,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-92,-43,-14,-6,-2,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-30,-13,-4,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-46,-21,-7,-2,-1,-1,-4,-11,-34,-72
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-28,-13,-4,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-1,0,-1,-3,-7,-22,-49
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-27,-12,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-6,-2,-1,0,0,0,-1,-2,-7,-14
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-216,-96,-27,-9,-3,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-182,-80,-24,-10,-4,2,1,-4,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-322,-155,-55,-22,-8,-5,-19,-52,-152,-319
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-9,-38
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-250,-110,-33,-14,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-182,-80,-24,-10,-4,2,1,-4,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,34,29,22,16,11,-15,-33,-75,-210,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-749,-360,-127,-50,-17,-13,-47,-125,-366,-767
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-182,-80,-24,-10,-4,2,1,-4,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-138,-66,-24,-10,-3,-2,-7,-20,-60,-127
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:30:17_PVS Date :2024-04-16 00:00:00,-176,-75,-20,-7,-3,0,-3,-13,-57,-139
