Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-12,-35,-36,-19,-7,6,8,19,48,49
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-1084,-428,-69,-42,10,-23,-26,-29,-311,-911
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,0,1,2,-1,2,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-370
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-59,-28,-9,-4,-2,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-105,-49,-16,-7,-3,1,0,-3,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-75,-35,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-36,-17,-5,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-70,-32,-11,-4,-2,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-280,-126,-37,-13,-5,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-366,-176,-63,-26,-10,0,-6,-22,-72,-156
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-228,-99,-26,-8,-2,-2,-11,-33,-107,-237
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-878,-423,-150,-62,-24,0,-15,-53,-173,-374
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-174,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-168,-81,-29,-12,-5,0,-3,-11,-35,-75
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-207,-89,-25,-10,-4,2,0,-8,-47,-121
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,81,14,-1,0,0,0,0,4,32,99
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,67,12,-1,0,0,0,0,3,25,79
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,81,14,-1,0,0,0,0,4,32,99
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,108,19,-1,0,0,-1,0,4,41,129
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,214,37,-3,-1,-1,-1,0,9,82,258
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,67,12,-1,0,0,0,0,3,25,79
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,323,56,-4,-2,-1,-2,0,13,123,386
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,348,145,62,34,16,-15,-16,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,901,102,-27,-14,-14,-25,-27,-20,44,305
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,902,103,-27,-13,-14,-25,-26,-19,46,309
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,608,71,-17,-9,-9,-17,-18,-14,30,205
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,307,37,-8,-4,-4,-9,-9,-7,15,104
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,62,1,-19,-7,-4,-2,0,5,17,37
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,138,25,-1,0,0,-1,0,5,50,158
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,138,25,-1,0,0,-1,0,5,50,158
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,138,25,-1,0,0,-1,0,5,50,158
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,902,102,-27,-14,-14,-25,-26,-19,46,310
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,895,99,-28,-14,-14,-25,-26,-19,47,312
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,896,100,-28,-14,-14,-25,-27,-20,46,309
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,816,157,-31,-17,-10,-12,-27,-67,-92,54
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,912,143,-27,-7,-5,-12,-13,-12,-19,55
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,772,9,-62,-43,-34,-41,-32,31,543,1781
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-2,-11,8,9,-2,0,11,4,-18,-54
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,903,103,-27,-13,-14,-25,-27,-20,46,309
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,901,102,-27,-14,-14,-25,-26,-19,47,311
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,899,101,-27,-14,-14,-25,-27,-21,43,304
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,903,103,-27,-13,-13,-25,-27,-20,46,309
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,167,-190,-96,-16,-5,-33,-70,-146,-427,-680
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,1479,235,-5,-3,-5,-20,-21,4,266,1009
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-278,-148,-44,-18,-8,2,2,6,27,7
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,21,51,24,7,0,-13,-18,-42,-282,-679
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,4,-21,-6,-2,-1,0,1,7,68,214
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,400,39,0,2,2,-2,-8,-32,-156,-418
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,1319,301,21,3,0,-1,0,22,187,529
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,11,-1,0,0,1,0,-13,-75,-301,-723
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,225,47,-3,-3,-2,1,2,10,83,263
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,88,10,0,-1,-1,-1,-1,-6,-41,-129
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,511,122,5,0,0,0,-1,5,108,379
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,11,-12,-6,-3,-1,1,-1,-9,-55,-151
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,90,8,-2,-2,-2,0,1,4,-22,-39
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,582,96,-4,-2,-1,-4,-11,-1,296,1221
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,162,13,-3,-4,-4,-2,-7,-29,-155,-547
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,1037,244,83,51,29,-15,-19,-30,-237,-598
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,135,11,-2,-3,-4,-2,-4,-9,-33,-79
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,69,19,12,9,7,3,3,8,52,217
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,274,62,2,0,0,0,-2,-5,37,175
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-259,-145,-59,-10,-5,-16,-40,-99,-286,-599
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,258,37,-5,-3,-1,0,-4,-8,36,235
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,100,-43,-17,4,-6,-8,-10,-28,-122,-174
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,82,10,-1,-2,-2,-1,-1,-3,-4,-6
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,163,47,6,0,-3,-6,-4,-5,-8,-51
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,163,32,-3,-3,-1,1,3,10,67,214
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,962,251,59,31,15,-22,-20,-36,-260,-567
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,51,23,8,4,2,-1,-2,-3,-3,-1
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,283,54,-3,-2,-1,-1,0,19,185,569
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-26,-20,-7,-2,0,-2,-6,-14,-45,-93
JAI,VATSALSHAH:530X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,116,23,-2,-2,-1,1,2,9,66,207
JAI,VIKKYDAMANI:502X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,189,30,9,3,-2,-10,-11,-5,-64,-158
JAI,VIKRANTYADAV:947X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,262,-80,-38,0,-9,-5,7,63,79,74
JAI,YAGNESHSHAH:110X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,128,11,-10,-5,-2,1,1,5,52,176
JAI,YOGESHMANGE:501X:JAI:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,1800,415,81,39,22,-5,2,12,-1,-40
JAS,AADISHSHAH:938X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,330,103,24,10,4,-1,4,25,154,434
JAS,ARYANSINGH:945X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-34,-15,-4,-1,-1,0,-1,-4,-15,-39
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-18,-8,-1,0,0,0,-1,-4,-17,-42
JAS,HARDIKPATEL:535X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-4,-4,-2,-1,0,0,1,3,9,19
JAS,HARSHILDOSHI:202X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-89,-39,-12,-5,-2,1,0,-6,-31,-81
JAS,HARSHILDOSHI:508X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,164,-153,-139,-122,-120,-109,-78,-3,151,428
JAS,JASHNANKANI:138X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-32,-12,-3,-1,0,0,-1,-3,-14,-38
JAS,KRUPAVORA:904X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-54,-22,-6,-2,-1,0,-1,-5,-20,-49
JAS,PRABHJYOTMOKHA:513X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-64,-24,-5,-1,0,2,0,-5,-31,-91
JAS,RAHILBANDI:137X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-21,-6,-2,-1,0,0,0,-2,-7,-20
JAS,SMARANDUBEY:512X:JAS:6760,18-Apr-2024 12:07:41_PVS Date :2024-04-16 00:00:00,-29,-12,-2,-1,0,0,-1,-4,-11,-30
