Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,35,31,16,9,5,-8,-24,-56,-78,-31
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,6,5,2,1,1,-1,-2,-4,-18,-53
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-63,-27,-6,-1,0,-1,-5,-14,-47,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-42,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-23,-9,-1,1,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-35,-13,-1,1,1,-2,-6,-15,-46,-99
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-32,-12,-1,0,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-32,-12,-1,0,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-35,-14,-2,0,0,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-246,-107,-27,-8,-2,-3,-12,-39,-136,-304
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-155,-59,-7,2,3,-8,-23,-61,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-398,-179,-52,-19,-7,1,-8,-38,-159,-368
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-389,-175,-51,-18,-7,0,-9,-39,-159,-369
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-257,-113,-29,-9,-2,-2,-11,-37,-132,-295
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-86,-240,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-146,-55,-5,3,3,-8,-23,-61,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-260,-114,-30,-9,-3,-2,-11,-37,-133,-297
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-91,-36,-5,0,1,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,-297,-127,-30,-7,-1,-5,-18,-54,-183,-403
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,282,89,10,2,0,0,-1,2,57,204
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,238,76,9,2,0,0,-1,2,47,171
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,282,89,10,2,0,0,-1,3,58,207
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,472,149,17,3,0,-1,-1,4,97,346
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,377,119,13,2,0,0,-1,4,80,282
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,756,239,27,4,1,-1,-2,7,157,559
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,237,75,9,2,0,0,-1,2,47,171
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,1128,356,39,6,1,-1,-3,10,231,828
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,140,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,2222,613,48,-1,-8,-12,-26,-44,169,997
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,2223,613,48,-2,-8,-11,-26,-42,174,1009
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,1486,410,32,-1,-5,-7,-17,-28,118,679
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,744,205,16,0,-3,-4,-9,-14,61,346
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,677,213,12,-3,-3,0,-1,27,372,1155
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,472,149,17,3,0,-1,-1,4,95,341
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,475,151,17,3,0,-1,-1,4,97,346
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:46:21_PVS Date :2024-04-10 00:00:00,472,149,17,3,0,-1,-1,4,96,345
