Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,77,-30,-28,-14,-6,4,3,-6,-16,19
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,-7,1,6,7,7,7,7,3,-3,2
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,73,59,-16,63,34,26,37,37,43,79
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-268
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,64,12,0,0,0,0,1,2,24,105
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,54,10,0,0,0,0,1,2,21,89
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,68,13,1,0,0,0,0,2,24,105
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,94,20,2,0,0,0,0,2,31,138
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,177,34,1,0,0,1,2,6,67,284
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,54,10,0,0,0,0,1,2,21,89
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,281,56,3,0,0,1,2,8,98,422
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1553,317,17,-10,-17,-17,-12,-8,161,1123
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1559,320,18,-10,-17,-17,-12,-8,164,1128
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1046,216,13,-6,-11,-12,-9,-6,111,760
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,530,111,8,-3,-5,-6,-4,-3,54,378
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,123,25,2,0,0,0,1,3,40,173
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,108,20,1,0,0,0,1,3,40,174
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,114,23,1,0,0,0,1,3,40,174
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1572,324,19,-10,-17,-17,-12,-8,166,1138
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1562,320,18,-10,-17,-17,-12,-7,167,1137
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1557,318,17,-10,-17,-17,-12,-8,164,1131
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1038,278,34,6,0,4,8,5,30,415
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,997,242,36,10,2,-2,0,-4,-3,242
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,2053,293,-50,-55,-50,-33,-24,20,761,3696
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,455,170,-1,-15,-6,2,3,5,78,299
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1561,320,18,-10,-17,-17,-12,-8,166,1136
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1561,319,18,-10,-17,-17,-12,-7,166,1137
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1572,323,19,-10,-17,-17,-12,-8,166,1135
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1560,319,18,-10,-17,-17,-12,-7,167,1138
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1031,190,8,1,1,4,-2,-53,-199,-60
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1942,408,32,-2,-9,-9,-3,14,333,1795
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,-50,-68,-34,-18,-11,10,32,66,137,279
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,-41,-72,-83,-78,-73,-58,-48,-24,101,141
HEO,SPDM:102X:HEO:2051,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,-1,-6,-42
HEO,SPDM:102X:HEO:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,1,6,42
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,77,19,-1,-2,-2,-2,-2,0,57,279
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,935,215,31,7,1,4,9,-5,-157,-438
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1218,366,42,7,0,3,3,-3,112,837
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,31,10,3,2,1,0,0,-1,-3,-7
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,293,82,13,4,1,-1,-2,-3,17,127
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,88,12,1,0,0,0,0,-2,-35,-137
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,4,4,0,0,0,0,0,0,0,0
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,90,16,2,0,0,1,0,-5,-51,-182
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,168,31,3,0,-1,0,0,-3,-18,-51
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1122,319,32,2,-3,5,9,14,158,1007
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,246,46,6,-1,-3,-3,-7,-25,-132,-505
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,523,122,60,34,17,-17,-21,-34,-205,-515
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,157,17,-2,-4,-4,-3,-3,-7,-33,-96
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,154,23,8,7,7,7,5,-1,0,151
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,105,30,2,0,0,-1,-1,3,71,339
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,158,33,-17,-17,-7,3,-2,-21,-7,218
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,325,80,1,-4,-3,3,4,1,22,249
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,224,31,-10,-5,-2,6,12,5,-32,-135
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,83,12,-1,-2,-2,-1,-1,-3,-11,-27
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,110,38,10,5,1,-5,-4,-7,-18,-81
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,251,68,11,3,1,-1,-2,-4,5,84
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,1878,558,123,53,25,-13,-18,-33,-79,109
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,3,1,0,0,0,0,0,0,1,2
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,145,36,4,1,0,0,-1,1,62,300
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 15:29:55_PVS Date :2024-04-16 00:00:00,48,15,2,1,0,0,-1,-3,-22,-59
