Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,40,36,16,8,5,-7,-22,-53,-79,-33
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-19,-12,-4,-2,-2,-2,-3,-13,-38,-76
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-2,-8,-61,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-35,-15,-4,-1,0,-1,-3,-8,-26,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-64,-27,-7,-2,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-22,-8,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-244,-108,-29,-9,-3,-2,-12,-39,-145,-328
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-155,-59,-6,2,3,-8,-23,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-356,-163,-50,-19,-7,1,-8,-37,-159,-377
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-372,-171,-53,-20,-7,1,-7,-37,-159,-376
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-244,-108,-29,-9,-3,-2,-12,-39,-145,-328
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,210,116,57,32,17,-19,-40,-84,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-155,-59,-6,2,3,-8,-23,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-244,-108,-29,-9,-3,-2,-12,-39,-145,-328
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-77,-29,-3,1,2,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,-265,-114,-27,-7,-1,-5,-19,-56,-195,-437
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,299,96,10,0,-1,1,2,4,61,217
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,249,79,8,0,-1,1,2,3,49,178
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,299,96,10,0,-1,1,2,4,61,217
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,497,159,16,1,-1,2,3,7,98,353
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,395,126,12,0,-1,2,3,6,82,290
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,799,255,26,1,-2,3,5,11,159,570
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,249,79,8,0,-1,1,2,3,49,178
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,1197,382,39,2,-3,5,9,17,242,863
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,140,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:38:23_PVS Date :2024-04-10 00:00:00,2295,643,45,-10,-15,-1,-6,-25,197,1042
