Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,35,31,13,6,4,-6,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-20,-11,-5,-3,-3,-6,-4,12,101,240
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-646,-248,-48,-19,1,-94,-194,1,115,302
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-5,-52,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-18,-7,0,1,1,-1,-3,-9,-28,-61
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-34,-12,-1,1,1,-2,-6,-15,-49,-106
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,0,2,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-1,2,3,2,1,-2,-5,-11,-33,-70
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,0,2,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-2,3,5,4,2,-3,-7,-17,-50,-107
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,0,2,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,0,3,4,3,2,-2,-6,-13,-38,-82
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,0,3,4,3,2,-2,-6,-13,-38,-82
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,0,3,4,3,2,-2,-6,-13,-38,-82
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,0,1,2,1,1,-1,-3,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-166,-67,-11,0,2,-6,-18,-48,-156,-341
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,16,22,20,14,8,-11,-27,-65,-196,-421
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-7,-2,-3,-15,-47,-173,-392
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-7,-2,-3,-15,-47,-173,-392
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-166,-67,-11,0,2,-6,-18,-48,-156,-341
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-84,-236,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,16,22,20,14,8,-11,-27,-65,-196,-421
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-166,-67,-11,0,2,-6,-18,-48,-156,-341
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,8,11,10,7,4,-5,-13,-32,-96,-206
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,-175,-67,-7,3,4,-9,-26,-67,-209,-451
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,346,111,13,2,0,0,-1,4,78,265
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,289,93,11,2,0,0,0,4,65,222
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,337,108,12,2,0,0,0,5,78,265
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,569,183,21,3,0,0,0,9,138,465
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,451,145,16,3,0,0,-1,6,105,357
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,915,294,33,5,1,-1,-1,12,209,710
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,281,90,10,2,0,0,0,4,65,222
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,1354,434,48,8,1,-1,-2,19,316,1071
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,2607,765,74,2,-9,-9,-13,3,391,1520
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,2597,761,72,2,-9,-9,-13,4,393,1522
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,1729,507,48,1,-6,-6,-9,1,259,1011
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:48:10_PVS Date :2024-04-10 00:00:00,868,254,24,0,-3,-3,-4,2,134,517
