Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,-62,-43,-32,-17,-7,2,-7,-20,10,16
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,73,33,10,2,0,-1,-7,-28,-100,-221
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,-34,-23,6,53,50,-49,-47,-24,-42,-112
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,-6,5,2,-5,-8,6,6,-6,11,-11
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-55,-276
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,222,70,12,2,0,-1,-2,6,70,218
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,167,50,8,1,0,-1,-2,4,55,175
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,204,62,10,1,0,-1,-2,6,70,218
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,319,104,20,4,0,-2,-3,7,91,284
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,516,151,22,1,-1,-3,-6,14,183,571
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,184,58,10,1,0,-1,-2,4,56,176
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,840,256,42,5,-1,-4,-10,21,273,854
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2099,546,62,-8,-19,-32,-45,-25,245,1058
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2131,561,66,-7,-19,-32,-46,-27,241,1050
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,1435,381,46,-4,-12,-22,-31,-19,159,699
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,720,192,24,-1,-6,-11,-16,-11,74,338
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,666,287,62,5,-3,-8,-20,12,226,587
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,365,114,20,3,0,-2,-4,8,113,354
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,328,97,15,1,0,-2,-4,8,112,353
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,328,97,15,1,0,-2,-4,8,113,354
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2121,558,65,-7,-19,-32,-45,-25,246,1059
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2141,566,68,-6,-19,-32,-46,-26,243,1054
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2138,565,68,-6,-18,-32,-46,-26,243,1054
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,3268,1224,256,23,-13,-29,-104,-114,363,1492
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2542,886,176,25,-2,-25,-54,-1,409,1280
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,3065,766,57,-34,-44,-48,-58,17,866,3142
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,457,158,-16,-6,-2,1,4,15,123,376
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2138,564,67,-6,-19,-32,-46,-26,243,1054
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2163,575,70,-5,-18,-33,-46,-27,240,1049
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,3298,1055,155,5,-14,-44,-73,-85,99,760
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2204,596,79,-2,-17,-33,-45,-22,258,1088
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,861,67,-41,-17,-5,-30,-74,-208,-603,-1102
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,2724,704,86,5,-9,-25,-37,9,538,2051
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,43,-29,-27,-15,-8,12,25,24,107,197
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,-18,-28,-28,-24,-21,-14,-8,12,-51,-440
HEO,SPDM:102X:HEO:2056,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,-12,-12,-12,-12,-10,25,65,157,438,907
HEO,SPDM:102X:HEO:6760,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,12,12,12,12,10,-25,-65,-157,-438,-907
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:05:05_PVS Date :2024-04-16 00:00:00,114,26,-2,-3,-2,0,1,5,53,217
