Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-52,-35,-11,2,7,-24,-37,-36,-12,-13
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,187,72,13,7,0,-12,-1,24,87,189
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-845,-357,-62,-135,-149,-195,-96,14,-101,-555
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,11,10,-27,-25,-12,4,5,1,15,-17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-318,-94,-7,-1,0,0,-2,-20,-148,-379
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,1,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,298,90,12,4,1,-7,-7,-3,27,102
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,228,64,6,2,0,-4,-1,11,63,173
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,273,81,11,3,0,-3,2,20,95,246
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,268,69,6,2,-1,-4,4,31,140,356
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,681,187,15,2,-2,-5,6,41,190,506
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,200,56,6,2,0,-4,-1,12,66,179
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,1080,319,41,12,1,-8,13,86,387,994
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,349,145,63,34,17,-16,-16,-16,-38,-47
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3899,1178,168,53,5,-68,-69,-49,112,552
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3913,1166,151,46,4,-71,-54,27,390,1163
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,1744,453,40,8,-6,-27,-4,82,427,1113
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,931,241,20,5,-3,-17,-5,41,222,579
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,162,37,-15,-8,-14,5,45,142,416,870
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,459,140,22,8,2,-8,-3,18,112,312
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,455,132,15,4,0,-2,6,30,132,344
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,351,90,7,3,0,-9,-4,13,93,270
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,2774,729,70,20,-7,-54,-27,92,582,1565
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3857,1144,147,45,3,-70,-53,29,391,1163
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3824,1129,143,45,3,-74,-58,21,375,1132
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3099,1025,140,51,17,-96,-14,234,1071,2656
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3800,1268,200,77,9,-79,-15,183,799,1890
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,4348,1005,-12,-37,-34,-88,-63,78,878,2731
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,424,123,-15,-3,2,-1,4,23,155,410
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3999,1204,162,51,6,-73,-57,25,388,1163
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3797,1128,141,42,2,-69,-49,41,431,1248
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,4401,1296,137,39,-6,-88,-101,-103,-7,321
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,3878,1150,144,43,2,-70,-51,34,412,1212
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,563,-22,-21,11,-4,-82,-136,-256,-643,-1133
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,4791,1351,146,44,9,-62,-33,103,787,2284
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-358,-169,-46,-18,-8,1,-2,-12,-53,-177
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,7,41,30,3,-30,-82,-106,-159,-430,-769
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,123,31,6,2,0,-5,-5,2,80,264
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,1088,303,52,23,16,-24,-43,-88,-259,-601
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,1440,366,57,22,10,-10,-18,-14,126,447
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,12,0,0,0,1,1,0,-4,-24,-95
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,227,58,14,7,4,-4,-6,-3,68,242
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,89,13,2,0,-1,-1,-2,-7,-43,-134
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-111,-117,-44,-19,-15,24,60,143,470,1096
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,24,-7,-4,-2,-1,1,-2,-12,-72,-202
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,110,19,4,1,0,-2,-4,-10,-29,-32
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,913,217,37,21,14,-28,-30,16,479,1715
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,187,28,3,-2,-3,-4,-9,-32,-163,-567
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,385,108,99,76,42,-28,-54,-113,-309,-652
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,153,20,1,-2,-3,-3,-4,-9,-32,-73
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,87,17,9,7,5,4,4,6,25,138
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,920,283,32,14,-2,-21,-16,-5,88,324
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,377,89,-20,-1,-13,-58,-90,-151,-283,-472
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,305,65,8,6,5,-5,-12,-21,0,159
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-86,-128,-60,-21,-13,-4,-1,-5,-23,40
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,85,14,1,-1,-1,-1,-1,-3,-4,-7
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,177,56,6,-2,-3,-2,0,1,-21,-65
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,352,102,15,7,3,-4,-8,-7,38,168
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,1592,467,126,65,34,-42,-52,-66,-234,-504
JAI,RUPESHC:919X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,12,5,1,1,0,0,0,0,0,2
JAI,RUSHABHSHAH:935X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,362,93,20,11,6,-8,-13,-3,145,488
JAI,SANKETMULHERKAR:524X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-27,-19,-6,-2,0,-2,-5,-14,-53,-117
JAI,VATSALSHAH:530X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,184,53,12,6,3,-6,-8,-6,50,193
JAI,VIKKYDAMANI:502X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,197,37,31,25,11,-30,-56,-93,-133,-175
JAI,VIKRANTYADAV:947X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,207,-165,-42,-12,-17,-28,-33,-49,-146,-440
JAI,YAGNESHSHAH:110X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,167,30,3,5,-2,-16,-24,-33,-15,59
JAI,YOGESHMANGE:501X:JAI:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,2371,667,149,67,37,-32,-45,-51,-91,-239
JAS,AADISHSHAH:938X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,284,75,14,7,4,-4,-4,9,126,388
JAS,ARYANSINGH:945X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-17,-7,-1,0,0,0,-1,-4,-14,-37
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-10,-6,-1,0,0,0,-1,-4,-16,-41
JAS,HARDIKPATEL:535X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-8,-4,-2,-1,0,0,1,1,1,-1
JAS,HARSHILDOSHI:508X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,424,-86,-97,-94,-106,-132,-106,-12,340,1085
JAS,JASHNANKANI:138X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-22,-8,-2,-1,0,0,0,-2,-10,-29
JAS,KRUPAVORA:904X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-49,-17,-3,-1,0,0,-1,-3,-9,-21
JAS,PRABHJYOTMOKHA:513X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-76,-29,-7,-2,0,3,1,-5,-30,-94
JAS,RAHILBANDI:137X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-21,-7,-2,-1,0,0,0,-2,-7,-20
JAS,SMARANDUBEY:512X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-7,-5,-1,0,0,0,-1,-1,-2,-5
JAS,TEJASNAGPAL:718X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,7,2,1,0,0,0,0,-1,-2,-7
JAS,TEJASNAGPAL:918X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-356,-120,-26,-10,-3,0,-13,-45,-161,-417
JAS,TENONADAR:510X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-42,-16,-3,-1,0,0,-1,-2,-8,-22
JAS,YASH PUROHIT:525X:JAS:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,30,7,4,3,1,-2,-1,1,-1,7
JPT,ANISHSHAH:504X:JPT:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,695,189,41,17,12,-4,2,20,98,328
JPT,ISHANTJAIN:516X:JPT:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,875,291,35,15,-3,-19,33,135,490,1197
JPT,NISHANTJAIN:106X:JPT:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,8758,2639,355,95,38,-47,-70,-9,1112,4142
JPT,RAJESHMENON:937X:JPT:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-269,-99,-13,-2,-1,1,-8,-23,-65,-136
JPT,SHAGUNRATHORE:517X:JPT:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,6785,2145,170,31,13,-48,12,258,1026,2287
JPT,VIRAL CHAWDA:509X:JPT:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,171,52,10,5,3,-7,-3,23,123,303
KAL,AMARPADHYA:506X:KAL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,27,6,1,0,0,0,-1,-2,-9,-37
KAL,ANKURSHETH:126X:KAL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-3,0,0,0,0,-1,-3,-22,-122,-311
KAL,HITESHRAWAL:503X:KAL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-10,-3,0,0,0,0,-1,-4,-19,-79
KAL,KALPESHDESAI:131X:KAL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,124,24,9,6,3,-2,-6,-19,-90,-262
KAL,KEVINGOPANI:924X:KAL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,300,60,23,14,8,-3,3,9,-31,-76
KAL,MILANSHAH:128X:KAL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,32,2,0,0,0,0,-1,-7,-37,-122
KAL,MITESHPAREKH:926X:KAL:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-37,-30,-5,0,0,-3,-5,-13,-56,-118
KAR,SAGARSINGH:946X:KAR:6760,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-100,-35,-1,6,7,-49,-144,-348,-962,-1986
KLC,MISC:709X:KLC:2928,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
KLC,MISC:709X:KLC:2985,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,2,1,0,0,0,0,0,0,0,0
KLC,MISC:709X:KLC:2994,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
KLC,MISC:709X:KLC:3535,18-Apr-2024 13:37:49_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,0,0
