Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,-57,-38,-29,-15,-6,-1,-12,-25,1,6
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,-46,-33,13,67,142,-270,-210,-52,-57,-182
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,19,18,12,7,4,13,12,-2,18,0
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,224,73,16,4,1,-2,-4,0,52,179
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,180,57,12,3,1,-2,-3,1,42,145
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,216,69,14,3,1,-2,-4,0,44,158
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,291,93,19,4,1,-2,-5,1,66,228
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,589,191,41,10,3,-6,-13,-5,108,402
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,180,58,12,3,1,-2,-4,0,38,135
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,888,287,61,15,4,-8,-16,0,193,683
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:13:45_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
