Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,-496,-207,-55,-21,-8,2,-9,-50,-265,-716
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,-17,-11,-7,-3,0,4,5,4,-27,-130
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,40,23,10,12,13,14,12,3,17,18
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-48,-251
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,126,25,3,1,0,-1,-1,1,34,141
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,103,20,2,1,0,0,0,1,29,120
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,130,27,4,1,1,-1,-1,1,33,141
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,159,32,4,2,1,-1,-1,1,43,184
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,330,67,9,3,1,-2,-2,3,89,373
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,105,21,2,1,0,0,0,1,29,120
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,543,110,15,6,2,-3,-4,4,132,556
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,359,152,66,36,17,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1545,327,49,14,-2,-32,-41,-49,102,811
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1559,332,49,14,-2,-32,-40,-48,106,820
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1049,226,35,10,-1,-22,-28,-34,67,541
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,525,113,17,5,0,-11,-14,-17,31,264
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,219,46,7,3,1,-1,-2,1,52,226
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,219,46,7,3,1,-1,-2,1,52,226
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,213,44,6,2,1,-1,-2,1,52,226
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1558,332,50,14,-2,-32,-41,-49,102,807
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1564,334,50,15,-2,-32,-41,-49,101,807
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1552,330,49,14,-2,-32,-41,-49,103,813
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1038,266,53,23,11,-8,-15,-27,8,317
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,997,238,51,24,10,-13,-21,-37,-39,140
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,2328,419,16,-17,-28,-51,-54,-8,727,3166
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,467,169,-8,-8,-3,2,4,14,116,368
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1552,329,49,14,-2,-32,-41,-50,98,800
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1549,328,49,14,-2,-32,-40,-48,104,815
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1552,332,49,14,-2,-31,-40,-49,89,760
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1552,329,49,14,-2,-32,-40,-48,105,816
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1194,267,62,33,17,-20,-43,-98,-242,-210
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,2180,481,77,29,8,-29,-39,-35,322,1685
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,-71,-63,-27,-14,-8,5,18,41,102,196
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,5,45,31,2,-12,-38,-53,-84,-143,-155
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,122,36,6,1,0,-2,-3,-1,44,224
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,624,124,32,18,9,-9,-18,-50,-224,-593
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1218,341,56,19,8,-7,-14,-23,56,653
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,113,26,5,2,1,0,-1,-5,-22,-78
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,252,76,15,5,2,-2,-3,-2,40,208
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,90,16,3,1,0,0,0,-3,-32,-123
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,183,42,6,2,1,-1,-1,7,91,332
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,62,5,-1,-1,0,1,1,-5,-51,-180
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,177,38,7,2,0,-2,-2,-4,-17,-28
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,1189,331,62,24,10,-8,-12,-5,200,1066
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 14:45:14_PVS Date :2024-04-16 00:00:00,246,52,10,2,-1,-4,-9,-27,-136,-500
