Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,35,31,12,6,3,-6,-18,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-29,-18,-10,-4,-3,-6,-6,8,87,212
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,62,2,-42,-40,-20,-119,-246,-52,-95,-147
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-48,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-33,-14,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-61,-25,-5,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-14,-5,0,1,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-26,-8,1,2,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-26,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-26,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-8,-2,1,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-171,-71,-14,-2,1,-5,-16,-45,-151,-335
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-195,-76,-11,1,2,-7,-22,-60,-191,-416
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-240,-106,-28,-9,-2,-3,-13,-44,-167,-385
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-240,-106,-28,-9,-2,-3,-13,-44,-167,-385
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-178,-74,-15,-3,0,-5,-15,-44,-151,-335
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,210,116,56,31,16,-18,-39,-83,-234,-496
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-195,-76,-11,1,2,-7,-22,-60,-191,-416
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-178,-74,-15,-3,0,-5,-15,-44,-151,-335
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-103,-40,-6,0,1,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,-199,-80,-13,0,2,-8,-23,-62,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,341,107,10,1,0,1,1,6,82,276
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,286,90,9,1,0,0,1,5,69,230
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,341,107,10,1,0,1,1,6,82,276
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,570,180,17,1,-1,1,1,10,138,461
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,458,145,14,1,-1,1,1,8,110,368
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,918,290,28,2,-1,1,2,16,220,737
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,284,90,9,1,0,0,1,5,69,230
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,1372,433,42,3,-2,2,3,24,331,1108
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,140,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,2595,745,57,-7,-13,-5,-8,6,398,1545
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,2581,740,56,-8,-13,-4,-7,8,406,1570
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,1731,498,38,-4,-9,-3,-5,4,264,1028
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,869,250,19,-2,-4,-2,-3,2,134,520
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,903,290,15,-8,-7,6,9,44,495,1597
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,575,182,18,1,-1,1,1,10,138,461
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,575,182,18,1,-1,1,1,10,138,461
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,574,181,18,1,-1,1,1,10,138,461
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,2590,743,56,-8,-13,-4,-8,5,394,1536
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,2595,746,57,-7,-13,-5,-8,7,403,1563
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,2584,741,56,-7,-13,-5,-8,5,393,1534
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,1830,498,-17,-38,-22,18,10,16,496,1825
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,2836,890,74,-7,-12,9,13,79,1010,3423
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,4707,1350,92,-13,-22,-14,-20,7,650,2410
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:02:21_PVS Date :2024-04-10 00:00:00,248,409,163,53,21,-22,-55,-160,-706,-1708
