Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,34,31,13,6,4,-6,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-24,-15,-9,-5,-4,-6,-5,8,87,213
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-16,-9,-21,-14,4,-89,-199,-33,-16,5
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-5,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-22,-9,-1,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-40,-16,-2,0,1,-2,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-10,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-10,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-10,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-9,-3,0,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-9,-2,2,2,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-12,-2,3,3,2,-3,-7,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-11,-2,2,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-11,-2,2,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-11,-2,2,2,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-2,0,1,1,1,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-152,-67,-19,-7,-3,1,-2,-12,-58,-142
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-158,-65,-13,-2,1,-5,-15,-44,-150,-335
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-91,-29,3,6,5,-9,-24,-61,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:51:54_PVS Date :2024-04-10 00:00:00,-255,-113,-30,-10,-3,-2,-11,-41,-165,-383
