Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,-57,-38,-29,-15,-6,-1,-12,-24,2,6
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,-23,-9,33,77,136,-334,-259,-51,-31,-158
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,19,18,12,7,4,13,12,-2,18,0
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,217,69,14,3,1,-2,-4,3,60,196
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,182,59,12,3,1,-2,-3,2,49,162
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,216,69,14,3,1,-2,-4,3,60,196
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,289,93,19,5,1,-3,-5,3,78,258
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,582,188,39,9,2,-6,-10,6,157,517
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,174,55,11,3,1,-2,-3,2,50,163
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,871,281,59,14,3,-8,-16,9,236,776
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2253,626,98,9,-13,-41,-59,-46,185,932
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2249,624,97,9,-13,-41,-58,-46,181,921
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,1509,420,66,6,-8,-28,-39,-30,126,628
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,754,210,33,3,-4,-13,-19,-15,62,310
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,772,351,101,26,6,-15,-29,-2,193,527
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,364,117,25,6,1,-4,-7,3,96,319
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,370,120,26,6,2,-4,-7,3,96,319
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,370,120,26,6,2,-4,-7,3,96,319
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2261,629,99,9,-12,-41,-58,-45,185,932
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2270,634,101,11,-12,-42,-59,-45,194,954
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2248,623,97,9,-13,-41,-59,-45,189,941
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,3484,1345,326,70,16,-87,-216,-338,-253,231
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2511,902,220,55,12,-41,-73,-27,356,1185
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,3302,883,99,-18,-38,-56,-72,-16,711,2793
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,453,155,-20,-6,-2,1,4,16,126,379
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2244,622,96,8,-13,-41,-58,-46,181,919
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2221,612,95,8,-13,-41,-58,-43,195,955
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2812,857,131,7,-14,-45,-67,-62,164,898
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2242,621,96,8,-13,-41,-58,-45,185,930
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,1027,148,-14,-5,1,-45,-93,-222,-642,-1148
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,2824,757,112,18,-4,-35,-53,-24,430,1814
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,63,-16,-25,-16,-9,11,33,83,132,253
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,20,8,-1,-3,-4,-6,-5,0,-151,-649
HEO,SPDM:102X:HEO:2056,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,-7,-7,-7,-7,-7,27,69,162,444,913
HEO,SPDM:102X:HEO:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,7,7,7,7,7,-27,-69,-162,-444,-913
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,123,28,-4,-4,-3,1,3,8,54,223
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,651,120,21,10,4,-3,-5,-27,-180,-504
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,1177,295,25,4,0,0,-5,-15,55,633
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,172,38,5,2,1,1,3,9,20,7
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,214,48,-3,-4,-3,2,4,4,38,188
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,76,12,2,1,0,0,0,-2,-30,-114
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,228,50,-1,-2,-1,1,2,8,88,336
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,50,-3,-4,-2,-1,2,1,-5,-54,-185
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,163,28,1,-2,-4,-5,-4,-2,-7,-19
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,1253,351,40,1,-2,-8,-15,8,360,1578
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,213,33,2,-2,-3,-3,-8,-28,-148,-540
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,843,224,75,39,13,-23,-14,2,-113,-269
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,159,19,0,-3,-3,-2,-3,-7,-30,-73
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,98,11,8,7,6,3,1,2,50,353
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,287,66,-1,-3,-2,3,2,-4,18,226
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,482,169,-18,-7,4,-34,-74,-176,-456,-768
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 14:13:17_PVS Date :2024-04-16 00:00:00,318,67,2,-1,-1,0,-4,-13,-9,132
