Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,10,5,-3,-2,0,-3,-12,-34,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-46,-17,-10,-11,-7,-9,-5,16,132,248
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-29,-35,-53,-20,46,-82,-85,-64,-50,-52
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-5,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-68,-29,-7,-2,0,-1,-4,-13,-43,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-6,-15,-47,-103
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-16,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-13,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-3,-13,-41,-141,-315
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-274,-116,-26,-6,-1,-5,-19,-56,-188,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-266,-115,-29,-8,-2,-3,-12,-41,-152,-345
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-266,-115,-29,-8,-2,-3,-12,-41,-152,-345
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-3,-13,-41,-141,-315
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,206,112,53,29,15,-18,-39,-85,-240,-503
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-274,-116,-26,-6,-1,-5,-19,-56,-188,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-228,-97,-22,-6,-1,-3,-13,-41,-141,-315
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-137,-58,-13,-3,0,-3,-9,-27,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,-277,-116,-25,-6,0,-5,-19,-54,-185,-410
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:13:21_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
