Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-12,-35,-36,-20,-7,6,7,18,48,49
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-1083,-427,-68,-39,11,-17,-20,-27,-311,-911
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,0,1,2,-1,2,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-369
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-41,-19,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-2,0,0,-2,-10,-24
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-41,-19,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-107,-50,-17,-7,-3,1,0,-3,-16,-38
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-77,-36,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-78,-37,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-78,-37,-12,-5,-2,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-21,-10,-3,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-44,-20,-7,-3,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:04:29_PVS Date :2024-04-16 00:00:00,-21,-10,-3,-1,0,0,0,-1,-5,-11
