Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-8,3,0,6,38,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-972,-397,-69,-43,-13,-9,-16,-23,-257,-784
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,7,3,5,0,2,1,1,-4,4,-44
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-51,-23,-8,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-87,-40,-13,-5,-2,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,0,-1,-4,-11,-33,-71
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-4,-2,0,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-260,-117,-35,-13,-5,0,-6,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-267,-128,-44,-17,-5,-5,-19,-49,-143,-299
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-245,-108,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-245,-108,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-9,8,15,12,8,-13,-31,-73,-207,-438
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-641,-307,-106,-41,-13,-13,-45,-118,-343,-717
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-167,-73,-21,-8,-3,2,1,-5,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-120,-58,-20,-8,-3,-2,-7,-20,-59,-123
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-165,-70,-18,-7,-2,0,-3,-13,-58,-140
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,94,20,-2,-1,0,0,0,3,20,62
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,159,36,-2,-1,0,0,0,4,32,101
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,308,68,-5,-2,0,0,1,8,65,200
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,94,20,-2,-1,0,0,0,3,20,62
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,464,102,-8,-3,0,0,2,13,97,300
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:40:12_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
