Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,1,-4,-8,-3,0,-3,-13,-33,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-54,-18,-7,-4,-1,-8,-7,15,168,288
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-179,-94,-45,-8,10,-26,-27,-25,-80,-169
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-51,-23,-7,-3,-1,0,0,-3,-13,-30
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-89,-40,-12,-5,-2,1,-1,-5,-22,-52
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-60,-27,-8,-3,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-60,-27,-8,-3,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-60,-27,-8,-3,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-27,-12,-4,-1,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-33,-14,-4,-1,0,0,-1,-5,-17,-37
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-2,-1,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-3,-9,-21
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-16,-63,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-301,-139,-43,-17,-7,3,2,-8,-49,-122
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-354,-159,-46,-17,-6,1,-7,-30,-119,-272
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-402,-183,-56,-22,-9,4,1,-12,-69,-170
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-402,-183,-56,-22,-9,4,1,-12,-69,-170
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-301,-139,-43,-17,-7,3,2,-8,-49,-122
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,210,115,56,31,16,-18,-40,-87,-241,-504
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:01:52_PVS Date :2024-04-10 00:00:00,-354,-159,-46,-17,-6,1,-7,-30,-119,-272
