Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-17,-7,3,-6,-32,-2,4
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,-102,-53,-25,-49,-65,119,89,-9,-82,-243
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,10,-6,15,-2
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-51,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,-279,-134,-47,-18,-6,-4,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,225,65,12,2,0,-1,-3,1,45,167
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,173,48,7,1,0,-1,-2,1,38,141
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,225,65,12,2,0,-1,-3,1,45,167
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,299,87,16,3,0,-1,-4,1,57,217
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,571,161,27,4,-1,-3,-8,2,117,437
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,184,53,9,2,0,-1,-2,1,38,141
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,865,245,42,7,-1,-4,-12,4,177,661
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,1999,486,47,-14,-27,-35,-52,-59,54,635
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,2029,499,51,-13,-27,-34,-50,-56,62,653
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,1392,353,41,-5,-16,-25,-37,-42,33,424
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:22:53_PVS Date :2024-04-16 00:00:00,647,153,12,-6,-10,-11,-16,-19,20,216
