Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,-515,-227,-66,-27,-11,5,-5,-43,-252,-697
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,-15,-3,3,4,5,5,4,-3,-38,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,-36,-13,-6,2,2,2,3,7,5,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,92,18,2,0,0,0,0,2,24,115
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,78,16,2,1,0,0,0,1,18,91
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,89,17,1,0,0,0,0,2,25,117
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,122,25,2,1,0,0,0,2,32,152
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,249,51,5,1,1,0,0,5,69,319
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,77,15,1,0,0,0,0,2,22,100
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,354,67,5,1,0,0,1,8,101,467
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,369,158,68,37,18,-17,-18,-19,-44,-55
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,1554,313,23,-5,-14,-20,-18,-17,91,840
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,1558,315,23,-5,-14,-20,-18,-17,93,846
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,1044,213,16,-3,-9,-14,-13,-12,62,566
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,522,106,8,-1,-4,-7,-6,-6,29,275
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,155,32,4,1,0,0,0,2,40,191
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,148,28,2,0,0,0,0,3,40,191
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:06:59_PVS Date :2024-04-16 00:00:00,154,31,3,1,0,0,0,2,39,190
