Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,34,29,12,6,4,-6,-19,-46,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-27,-16,-9,-6,-4,-7,-10,-8,5,17
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,136,47,-24,-25,-16,-42,-72,13,5,44
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-27,-9,-1,0,0,0,-1,-6,-55,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-71,-30,-6,-1,0,-1,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-48,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-48,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-48,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-39,-14,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-225,-89,-14,0,2,-8,-23,-61,-193,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-377,-169,-48,-17,-6,0,-9,-40,-164,-382
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-381,-171,-49,-17,-6,0,-9,-40,-164,-382
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-18,-39,-85,-238,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-225,-89,-14,0,2,-8,-23,-61,-193,-419
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-102,-40,-6,0,1,-4,-11,-30,-95,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,-268,-112,-23,-4,1,-7,-21,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,312,97,10,2,0,0,-1,3,62,208
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,259,80,8,1,0,0,0,3,54,180
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,315,97,10,2,0,0,-1,4,64,214
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,534,167,19,3,1,-1,-1,6,106,356
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:36:55_PVS Date :2024-04-10 00:00:00,424,132,14,2,0,0,-1,5,86,284
