Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,74,26,3,2,2,-6,-20,-43,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-28,-13,-3,-5,-2,-4,0,25,135,287
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,197,49,-41,-11,8,-12,0,-35,-166,-365
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-32,-13,-3,-1,0,-1,-3,-7,-24,-52
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-54,-22,-5,-1,0,-1,-5,-13,-41,-90
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-35,-14,-3,0,0,-1,-3,-9,-28,-60
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-35,-14,-3,0,0,-1,-3,-9,-28,-60
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-35,-14,-3,0,0,-1,-3,-9,-28,-60
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-4,-1,1,1,1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-4,0,2,1,1,-2,-4,-9,-25,-53
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-4,-1,1,1,1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-6,0,2,2,2,-2,-6,-14,-39,-83
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-4,-1,1,1,1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-6,-1,2,2,1,-2,-5,-11,-31,-65
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-6,-1,2,2,1,-2,-5,-11,-31,-65
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-6,-1,2,2,1,-2,-5,-11,-31,-65
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-2,0,1,1,1,-1,-2,-5,-14,-29
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-16,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-172,-73,-17,-4,0,-3,-12,-33,-111,-245
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-151,-60,-9,2,3,-8,-23,-59,-179,-384
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-377,-167,-47,-17,-6,1,-5,-27,-115,-266
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-377,-167,-47,-17,-6,1,-5,-27,-115,-266
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-186,-80,-20,-5,-1,-2,-10,-30,-104,-230
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,203,108,50,28,15,-18,-41,-91,-250,-513
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-151,-60,-9,1,3,-8,-23,-58,-177,-379
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-186,-80,-20,-5,-1,-2,-10,-30,-104,-230
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-86,-35,-6,0,1,-4,-10,-27,-84,-180
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,-179,-75,-16,-3,0,-5,-15,-41,-135,-294
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,285,85,10,3,1,-2,-3,4,82,251
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,238,71,8,2,1,-1,-2,4,69,209
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,288,86,10,3,1,-2,-3,4,82,251
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,487,147,18,6,2,-3,-5,6,135,415
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,382,115,14,4,2,-2,-4,5,109,333
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,778,234,28,9,4,-5,-8,10,217,665
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,238,71,8,2,1,-1,-2,4,69,209
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,1157,347,41,12,5,-8,-11,16,329,1003
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,136,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,2451,676,78,20,5,-24,-33,9,514,1675
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,2453,677,78,20,5,-23,-32,12,523,1693
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,1652,459,55,15,4,-16,-23,3,329,1081
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,836,233,28,8,2,-8,-11,3,175,568
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,844,274,33,11,6,-10,-15,23,435,1293
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,487,147,18,5,2,-3,-5,6,135,415
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,489,147,18,6,2,-3,-5,6,135,415
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,487,147,18,5,2,-3,-5,6,135,415
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,2429,667,75,19,5,-23,-32,10,517,1680
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:21:57_PVS Date :2024-04-10 00:00:00,2438,671,76,20,5,-23,-32,10,516,1680
