Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,23,19,8,6,4,-7,-23,-52,-66,-20
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-23,-15,-9,-7,-5,-6,-4,13,109,255
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-536,-274,-144,-90,-43,-118,-221,-148,-351,-719
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-103,-17,-1,0,0,0,-1,-4,-43,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-28,-11,-2,0,0,-1,-3,-8,-25,-55
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-50,-20,-4,0,0,-2,-5,-14,-44,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,0,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,0,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,0,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-13,-5,-1,0,0,-1,-2,-5,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,1,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-13,-4,0,1,1,-1,-4,-9,-27,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,1,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-20,-7,1,2,1,-2,-6,-14,-41,-87
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,1,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-5,-11,-32,-68
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-5,-11,-32,-68
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-5,-11,-32,-68
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-7,-3,0,0,0,-1,-2,-5,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-149,-65,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-9,-3,-1,-9,-30,-111,-252
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-28,0,14,12,8,-12,-31,-72,-207,-433
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-378,-168,-47,-17,-6,0,-8,-37,-152,-354
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-378,-168,-47,-17,-6,0,-8,-37,-152,-354
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-9,-3,-1,-9,-30,-111,-252
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,203,109,50,28,15,-18,-39,-87,-244,-507
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-29,0,14,12,8,-12,-30,-72,-206,-433
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:43:07_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-9,-3,-1,-9,-30,-111,-252
