Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,113,33,1,1,0,0,0,3,44,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-182,-67,-6,1,0,0,0,-8,-78,-201
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-751,-263,-23,9,13,-1,-6,-79,-492,-1177
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-50,-23,-8,-3,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-87,-41,-13,-5,-2,0,-3,-10,-38,-84
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-11,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-147,-65,-16,-5,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,-1,-9,-35,-125,-277
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-366,-167,-49,-16,-5,-3,-14,-47,-160,-351
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-400,-187,-59,-21,-7,-2,-14,-51,-178,-392
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-400,-187,-59,-21,-7,-2,-14,-51,-178,-392
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,-1,-9,-35,-125,-277
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-17,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-366,-167,-49,-16,-5,-3,-14,-47,-160,-351
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,-1,-9,-35,-125,-277
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-190,-88,-28,-10,-3,-4,-13,-34,-103,-219
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-56,-25,-7,-2,0,-1,-3,-11,-32,-66
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-51,-23,-6,-2,0,-1,-3,-9,-27,-55
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-56,-25,-7,-2,0,-1,-3,-11,-32,-66
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-95,-44,-12,-4,-1,-1,-5,-16,-48,-98
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-80,-37,-11,-3,-1,-1,-3,-12,-37,-74
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-163,-74,-21,-7,-2,-2,-7,-27,-80,-164
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-50,-23,-6,-2,0,-1,-3,-9,-28,-58
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,-89,-40,-11,-4,-1,-1,-4,-14,-42,-86
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:28:22_PVS Date :2024-04-01 00:00:00,167,-133,-62,-20,-8,-12,-25,-71,-180,-136
