Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,33,29,11,6,4,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-25,-14,-7,-4,-3,-6,-8,-8,-17,-60
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,138,49,-21,-22,-15,-44,-69,13,7,46
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-28,-9,-1,0,0,0,-1,-6,-57,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-36,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-65,-27,-6,-1,0,-1,-5,-14,-48,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-44,-19,-4,-1,0,-1,-3,-9,-32,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-44,-19,-4,-1,0,-1,-3,-9,-32,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-44,-19,-4,-1,0,-1,-3,-9,-32,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-23,-9,0,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-204,-79,-11,1,3,-8,-24,-62,-194,-420
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-301,-134,-36,-12,-4,-2,-11,-43,-167,-385
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-317,-141,-39,-13,-4,-1,-11,-42,-167,-385
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,206,112,53,29,16,-18,-39,-85,-239,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-204,-79,-11,1,3,-8,-24,-62,-194,-420
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-102,-40,-6,0,1,-4,-11,-30,-95,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-251,-104,-20,-3,1,-7,-22,-62,-203,-445
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,315,98,11,2,0,-1,-1,4,65,219
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,262,81,9,2,0,0,-1,3,55,184
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,315,98,11,2,0,-1,-1,4,65,219
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,525,163,18,3,1,-1,-2,5,108,361
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,420,130,15,3,1,-1,-1,5,87,292
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,845,262,30,6,1,-2,-3,9,172,579
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,262,81,9,2,0,0,-1,3,55,184
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,1262,392,44,8,2,-2,-4,13,259,869
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,139,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2461,696,68,7,-4,-13,-23,-18,300,1244
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2455,693,66,6,-4,-13,-22,-18,301,1246
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,1637,463,45,5,-3,-8,-15,-13,199,831
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,822,232,23,2,-1,-5,-8,-6,101,421
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,815,258,21,1,-1,-1,-2,27,372,1157
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,525,163,18,3,1,-1,-2,5,108,361
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,525,163,18,3,1,-1,-2,5,108,361
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,525,163,18,3,1,-1,-2,5,108,361
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2464,697,68,7,-4,-13,-23,-20,296,1235
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2462,696,68,7,-4,-13,-23,-19,297,1237
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2464,697,68,7,-4,-13,-23,-18,301,1247
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,1654,426,-3,-15,-6,-3,-33,-70,197,1032
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2643,816,89,15,2,-7,-13,36,763,2553
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,4270,1192,92,0,-13,-20,-33,-17,531,2087
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,1673,925,182,27,3,-22,-56,-180,-1033,-2625
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2461,696,68,7,-4,-13,-23,-18,301,1247
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2462,696,68,7,-4,-13,-23,-18,302,1247
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2456,693,66,6,-4,-13,-22,-18,301,1246
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2462,696,68,7,-4,-13,-23,-19,299,1241
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-177,-197,-63,-21,-9,-14,-39,-112,-327,-502
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,3326,996,116,23,3,-12,-20,2,513,1958
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-190,-81,-20,-9,-5,1,5,16,75,217
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-38,-52,-40,-29,-23,-8,1,28,103,28
HEO,SPDM:102X:HEO:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,729,353,127,53,21,-8,-10,-10,-10,-10
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-84
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,91,31,3,0,0,0,-1,1,31,99
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,598,120,19,8,4,-1,-6,-26,-141,-381
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,1405,482,68,15,4,-3,-10,-27,9,394
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,18,3,3,2,2,2,-1,-9,-42,-138
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,472,167,23,5,1,0,-1,7,120,387
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,42,-1,-2,-2,-1,0,-1,-5,-33,-118
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,349,125,18,3,1,0,0,14,132,397
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-22,-30,-13,-6,-3,3,2,-3,-42,-110
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,125,21,0,-2,-3,-3,-4,-4,2,43
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,1102,314,32,4,0,-1,-6,-6,152,735
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,142,6,-4,-4,-3,-2,-6,-25,-137,-447
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,681,186,55,40,27,1,5,-2,-195,-549
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,126,12,-1,-2,-3,-1,-2,-7,-27,-65
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,22,7,5,2,1,-3,-4,1,54,370
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,262,149,23,2,-1,-13,-35,-97,-296,-616
JAI,NIKITMEHTA:107X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,353,69,1,-2,-2,1,-3,-11,2,101
JAI,PANKITSHAH:536X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,286,68,4,-3,-4,-3,-4,-5,-12,-12
JAI,PRATIKMAURYA:953X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,55,4,-1,-1,-1,0,-1,-4,-14,-53
JAI,RAHULSHAH:111X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,325,152,29,4,-2,-6,-6,-8,-19,-58
JAI,RITESHHSHAH:515X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,497,184,30,7,2,-1,-5,-12,24,146
JAI,RITESHJSHAH:505X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,1753,681,143,43,14,-21,-20,-13,-21,-20
JAI,RUPESHC:919X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,58,21,6,2,1,-1,-1,-1,-2,0
JAI,RUSHABHSHAH:935X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,314,103,9,0,0,0,-3,1,97,332
JAI,SANKETMULHERKAR:524X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-65,-26,-5,-1,0,-1,-2,-4,-6,-4
JAI,VATSALSHAH:530X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,331,118,17,4,1,0,-2,-7,-28,-65
JAI,VIKKYDAMANI:502X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,638,186,47,14,3,-8,-9,-9,75,335
JAI,VIKRANTYADAV:947X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,227,117,15,-2,-6,-9,-13,-30,-74,10
JAI,YAGNESHSHAH:110X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,1031,366,50,11,3,-2,-7,-13,41,212
JAI,YOGESHMANGE:501X:JAI:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,2177,670,123,36,13,2,-5,-39,-205,-148
JAS,AADISHSHAH:938X:JAS:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,402,131,20,6,2,-1,2,14,92,257
JAS,ARYANSINGH:945X:JAS:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-22,-8,-2,-1,0,0,0,-1,-8,-25
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,12-Apr-2024 13:43:57_PVS Date :2024-04-10 00:00:00,-18,-6,-1,-1,0,0,0,-2,-9,-26
