Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,-498,-209,-56,-21,-8,2,-9,-51,-267,-718
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,-26,-12,-4,-1,1,4,4,2,-30,-131
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,100,39,8,10,12,13,11,2,15,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-1,-4,-37,-206
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,124,24,3,1,0,-1,-1,1,33,142
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,99,18,2,1,0,0,0,1,29,121
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,124,24,3,1,0,-1,-1,1,33,142
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,151,28,3,1,1,-1,-1,1,43,186
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,316,60,7,2,1,-1,-2,2,88,375
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,99,18,2,1,0,0,0,1,29,121
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,520,100,12,4,2,-2,-4,3,131,561
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,359,152,65,35,17,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1505,297,34,6,-6,-29,-37,-45,103,820
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1484,289,32,5,-6,-29,-37,-44,107,833
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1023,205,25,5,-4,-20,-26,-32,67,548
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,517,105,13,3,-2,-10,-13,-16,32,270
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,210,42,5,2,1,-1,-2,0,52,229
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,210,42,5,2,1,-1,-2,0,52,229
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,210,42,5,2,1,-1,-2,0,52,229
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1501,295,34,6,-6,-29,-37,-45,106,830
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1563,318,40,9,-5,-30,-39,-47,102,825
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1520,302,35,7,-6,-30,-38,-46,106,832
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1043,261,48,20,9,-7,-12,-24,11,319
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,968,221,43,19,8,-12,-19,-37,-48,109
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,2349,396,1,-23,-31,-49,-53,-9,750,3316
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,466,168,-8,-8,-3,2,4,14,116,368
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1525,305,36,7,-5,-30,-38,-46,105,831
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:46:34_PVS Date :2024-04-16 00:00:00,1543,314,39,9,-5,-30,-39,-48,101,818
