Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,-516,-227,-67,-27,-11,6,-2,-38,-241,-687
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,-15,-7,1,3,3,2,-1,-9,-39,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,5,14,7,11,12,11,8,-2,15,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-263
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,125,25,2,0,0,0,0,2,30,138
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,101,19,1,0,0,0,0,2,26,118
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,125,25,2,0,0,0,0,2,30,138
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,169,34,3,0,0,0,0,2,39,181
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,333,66,5,1,0,0,1,5,78,361
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,101,19,1,0,0,0,0,2,26,117
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,499,99,7,1,0,0,1,8,119,547
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:50:45_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-22
