Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,35,31,13,6,3,-5,-18,-45,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-19,-11,-7,-6,-4,-5,-4,14,110,257
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-853,-381,-133,-68,-23,-104,-201,29,263,593
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-44,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-18,-7,0,1,1,-1,-3,-9,-28,-61
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-6,-15,-49,-106
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-32,-70
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-7,-2,0,1,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,0,1,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-1,2,3,2,1,-2,-5,-11,-31,-66
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,0,1,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-2,3,4,3,2,-3,-7,-16,-48,-101
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,0,1,2,1,1,-1,-3,-7,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,0,3,4,3,2,-2,-5,-13,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-1,3,4,3,2,-2,-5,-13,-37,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,0,3,4,3,2,-2,-5,-13,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-1,1,2,1,1,-1,-2,-6,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-7,-2,0,-2,-13,-59,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-166,-68,-12,-1,1,-6,-17,-47,-151,-330
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,11,19,20,13,8,-11,-27,-65,-196,-421
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-282,-122,-31,-10,-3,-3,-13,-46,-172,-390
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-267,-115,-29,-9,-2,-3,-14,-47,-172,-391
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-166,-68,-12,-1,1,-6,-17,-47,-151,-330
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,215,117,55,30,16,-18,-38,-83,-233,-491
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,5,16,18,13,8,-11,-27,-65,-195,-421
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-166,-68,-12,-1,1,-6,-17,-47,-151,-330
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,3,8,9,6,4,-5,-13,-32,-96,-206
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-190,-75,-11,1,3,-8,-23,-61,-194,-421
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,336,109,13,3,1,-1,-1,3,73,251
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,278,90,11,2,0,0,-1,3,60,207
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,325,104,12,2,0,0,-1,3,73,251
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,548,176,20,4,1,-1,-1,8,133,448
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,439,141,16,3,1,0,-1,6,102,348
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,878,282,33,6,1,-1,-2,10,199,682
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,272,87,10,2,0,0,-1,3,62,212
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,1314,423,49,9,2,-1,-2,18,307,1041
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2520,736,71,3,-8,-10,-14,0,381,1493
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2510,733,70,2,-9,-9,-14,0,373,1467
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,1687,495,49,3,-5,-7,-10,-2,245,974
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,850,250,25,1,-3,-4,-5,0,124,491
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,892,296,30,4,1,-2,-5,29,472,1541
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,548,177,21,4,1,-1,-1,7,129,439
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,555,180,22,4,1,-1,-1,7,127,432
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,561,182,23,5,1,-1,-2,7,127,435
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2521,737,72,3,-8,-10,-14,0,378,1480
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2539,744,73,3,-8,-10,-14,-1,373,1472
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2523,737,71,2,-9,-9,-13,2,386,1503
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2571,791,85,16,6,-5,-14,27,664,2203
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2775,889,104,17,2,-7,-11,56,995,3381
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,4463,1303,105,-6,-20,-16,-22,-4,547,2130
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-2186,-734,-221,-97,-39,-8,-86,-394,-1876,-4581
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2468,719,67,1,-9,-9,-14,-1,365,1448
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2533,743,73,4,-8,-10,-14,0,380,1490
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2461,715,67,1,-9,-9,-14,-2,347,1382
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,2452,713,66,1,-9,-9,-13,0,370,1459
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,249,-27,-23,-8,-4,-13,-29,-67,-142,-70
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,3388,1044,118,16,-2,-6,-7,23,575,2160
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-177,-76,-19,-9,-5,2,6,17,59,168
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-86,-128,-105,-82,-68,-35,-13,45,100,27
HEO,SPDM:625X:HEO:9771,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-86
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,249,90,10,0,-1,1,0,-6,-19,-30
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,492,85,14,6,3,1,1,-12,-120,-349
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,1339,474,69,14,3,-1,-7,-24,-3,311
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,22,4,3,2,2,2,-1,-8,-37,-127
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,335,127,20,3,0,2,3,12,112,363
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,42,-1,-2,-2,-1,0,-1,-6,-33,-119
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,389,142,20,3,0,1,3,16,125,389
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 12:46:31_PVS Date :2024-04-10 00:00:00,-30,-31,-12,-6,-3,2,1,-6,-49,-122
