Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-16,-38,-35,-18,-8,6,6,18,51,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-1025,-426,-78,-47,-8,-9,-13,-25,-271,-807
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,1,1,2,-3,4,1,1,-6,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-307,-95,-7,-1,0,0,-2,-16,-139,-374
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-55,-25,-8,-3,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-95,-44,-14,-6,-2,1,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-68,-31,-11,-4,-2,0,0,-3,-11,-27
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-68,-31,-11,-4,-2,0,0,-3,-11,-27
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-68,-31,-11,-4,-2,0,0,-3,-11,-27
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,0,0,-2,-10,-25
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-11,-5,-2,-1,0,0,0,-1,-2,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-264,-117,-33,-11,-3,-2,-9,-29,-98,-217
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-123,-49,-10,-3,0,-1,-6,-18,-65,-152
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-369,-180,-66,-29,-12,5,5,3,-4,-15
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-236,-99,-26,-9,-4,1,-2,-12,-58,-144
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-236,-99,-26,-9,-4,1,-2,-12,-58,-144
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-123,-49,-10,-3,0,-1,-6,-18,-65,-152
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-214,-92,-23,-6,-1,-4,-14,-39,-122,-267
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-886,-431,-158,-68,-28,12,12,7,-9,-36
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-123,-49,-10,-3,0,-1,-6,-18,-65,-152
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-170,-83,-31,-13,-6,2,2,1,-2,-9
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,-130,-49,-9,-2,0,-2,-8,-23,-82,-187
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,86,14,-1,-1,0,0,0,4,33,104
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,66,9,-2,-1,0,0,0,3,28,88
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,85,14,-2,-1,0,0,0,4,33,104
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,118,20,-2,-1,0,0,1,5,45,142
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,223,35,-5,-2,-1,0,1,10,89,280
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,66,9,-2,-1,0,0,0,3,28,88
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,337,53,-7,-4,-1,0,2,16,135,424
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-15,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:23:42_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-18
