Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,3,-20,-19,-10,-3,-2,-11,-8,26,28
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,49,19,1,-1,0,0,1,3,9,19
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-1370,-561,-108,-29,-6,4,6,-21,-328,-1057
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,6,6,-34,-21,-7,4,3,-10,11,-25
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-312,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-49,-23,-7,-3,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-91,-42,-14,-6,-2,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-70,-32,-11,-5,-2,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-12,-6,-2,-1,0,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-171,-73,-18,-5,-1,-2,-9,-26,-86,-191
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-177,-75,-20,-7,-3,1,-1,-9,-42,-105
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-369,-179,-66,-28,-11,0,-8,-28,-88,-189
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-252,-110,-32,-13,-6,4,4,2,-15,-50
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-252,-110,-32,-13,-6,4,4,2,-15,-50
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-177,-75,-20,-7,-3,1,-1,-9,-42,-105
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-120,-47,-7,0,2,-5,-13,-35,-110,-240
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-885,-431,-158,-68,-27,0,-20,-68,-212,-453
GQO,GQO9:1445:GQO:3599,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-177,-75,-20,-7,-3,1,-1,-9,-42,-105
GQS,GQS1:1441:GQS:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-148,-72,-26,-11,-5,0,-4,-13,-39,-84
GQS,GQS2:1142:GQS:6760,18-Apr-2024 13:23:33_PVS Date :2024-04-16 00:00:00,-217,-91,-24,-9,-3,1,-2,-12,-54,-134
