Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,28,4,-11,-7,-3,-1,-8,0,79,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,56,21,1,0,3,0,2,6,19,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-1307,-386,-22,-18,-27,18,-8,-112,-657,-1588
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,2,2,9,2,2,2,2,1,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-33,-14,-4,-1,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-65,-28,-8,-3,-1,-2,-6,-17,-52,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-2,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-2,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-2,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-24,-9,-1,0,1,-3,-7,-16,-45,-95
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:53:06_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-2,-4,-10,-28,-60
