Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-3,-12,-32,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-53,-18,-8,-5,-2,-8,-6,14,167,286
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,226,75,-11,-1,18,-36,-13,2,-10,-20
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-48,-21,-6,-2,-1,0,-1,-4,-17,-38
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-83,-37,-10,-4,-1,0,-2,-8,-29,-67
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-57,-25,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-57,-25,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-57,-25,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-31,-13,-3,0,0,-1,-3,-7,-24,-54
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-49,-20,-4,-1,0,-1,-4,-11,-37,-82
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-1,-4,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-150,-65,-17,-6,-2,0,-4,-15,-63,-147
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-262,-114,-29,-9,-3,-2,-10,-33,-118,-266
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-355,-160,-46,-17,-6,1,-7,-31,-122,-281
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-395,-176,-50,-18,-6,1,-6,-27,-114,-265
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-399,-178,-51,-18,-7,1,-5,-27,-113,-265
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-261,-113,-28,-8,-2,-2,-11,-35,-125,-280
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,212,118,57,31,17,-18,-39,-85,-238,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-352,-158,-46,-17,-6,1,-7,-30,-120,-277
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-260,-113,-28,-9,-2,-2,-10,-34,-121,-271
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-179,-80,-24,-9,-3,1,-3,-15,-59,-135
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,-318,-139,-37,-12,-4,-1,-10,-34,-125,-282
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,287,85,6,0,0,0,1,9,92,279
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,236,69,5,0,0,0,1,8,77,232
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,287,85,6,0,0,0,1,10,93,280
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,479,142,11,0,-1,0,2,16,155,467
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,382,113,8,0,-1,0,1,13,124,373
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,754,222,15,-1,-2,1,3,26,249,748
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,238,70,5,0,0,0,1,8,78,233
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,1148,341,25,0,-2,1,4,39,373,1123
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-11,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,2525,652,29,-11,-12,-8,-6,44,591,1902
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,2502,643,26,-12,-13,-8,-6,46,596,1913
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,1676,433,19,-7,-8,-5,-5,28,391,1261
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,842,217,9,-4,-4,-3,-2,16,202,648
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,772,242,6,-10,-7,5,9,52,452,1338
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,482,144,11,0,-1,0,1,16,155,466
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,475,140,10,0,-1,0,2,16,155,467
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 11:59:13_PVS Date :2024-04-10 00:00:00,479,142,11,0,-1,0,2,16,155,467
