Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,-59,-40,-29,-15,-6,-3,-19,-39,-10,-3
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,111,51,15,4,1,-2,-12,-50,-188,-420
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,-164,-128,-3,77,141,-148,-127,-22,-29,-161
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,13,11,2,-6,-10,6,7,1,11,-11
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-2,-10,-86,-324
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,377,138,24,4,0,-2,-5,-2,45,159
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,302,109,18,2,0,-2,-4,-2,36,130
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,373,136,23,3,0,-2,-5,-3,42,154
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,507,186,33,5,1,-3,-7,-3,58,209
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,1017,374,66,10,2,-6,-13,-6,118,423
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,292,106,19,3,1,-2,-5,-4,31,120
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,1492,545,95,14,2,-8,-19,-8,180,639
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-40,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3351,1094,168,19,-6,-40,-66,-81,86,704
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3330,1087,165,18,-6,-41,-69,-85,83,703
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,2247,733,108,10,-5,-26,-45,-54,60,477
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,1130,369,55,6,-2,-13,-23,-28,28,234
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,1261,539,112,16,2,-18,-45,-57,27,175
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,587,212,36,5,0,-3,-8,-6,64,243
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,585,211,35,4,0,-4,-9,-6,65,245
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,626,228,39,6,1,-3,-8,-3,73,262
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3303,1070,158,16,-6,-42,-72,-92,64,661
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3369,1099,163,16,-7,-40,-68,-83,84,698
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3332,1085,164,17,-6,-40,-66,-79,96,730
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,2976,1093,193,8,2,-90,-234,-387,-317,114
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3491,1286,248,40,9,-42,-99,-124,74,588
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,6351,2166,267,-6,-38,-54,-72,-25,686,2664
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,455,157,-18,-6,-2,2,4,16,124,378
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3310,1072,158,15,-7,-40,-68,-83,82,697
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3363,1091,159,13,-8,-39,-66,-81,88,707
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,4532,1524,184,-6,-20,-33,-53,-11,458,1581
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,3305,1070,158,15,-7,-40,-68,-84,78,686
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,1048,170,2,7,10,-30,-70,-184,-593,-1096
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,4295,1386,205,30,2,-32,-55,-41,379,1667
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,61,-23,-24,-15,-9,6,15,26,39,49
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,-13,-21,-19,-17,-15,-10,-7,5,-66,-437
HEO,SPDM:102X:HEO:2056,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,-9,-9,-9,-9,-8,20,49,112,300,614
HEO,SPDM:102X:HEO:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,9,9,9,9,8,-20,-49,-112,-300,-614
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,145,38,4,1,-1,-2,-1,5,69,254
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,829,201,45,20,9,-4,-5,-17,-106,-313
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,1347,353,42,11,4,-3,-9,-21,43,603
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,80,17,3,1,1,0,-1,-5,-20,-71
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,185,42,4,1,1,-1,-2,-3,34,166
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,88,13,1,0,-1,-1,-1,-4,-34,-121
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,24,-49,-34,-11,-3,2,9,41,214,587
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,60,2,-2,-1,-1,1,0,-8,-60,-191
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,160,29,4,0,-1,-1,-1,-4,-17,-21
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,1114,306,38,4,1,-9,-19,-5,323,1451
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,213,34,3,-2,-3,-3,-8,-30,-154,-558
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,852,284,112,65,36,-15,-20,-38,-140,-302
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,157,19,0,-3,-3,-2,-3,-8,-31,-75
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,92,15,9,7,6,4,2,0,31,277
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,359,95,9,1,0,1,1,0,44,256
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,447,147,-26,-9,3,-20,-52,-139,-389,-724
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,369,95,14,4,1,-1,-4,-10,5,154
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,354,43,-29,-12,-4,-7,-14,-29,-76,-93
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,83,13,0,-1,-1,-1,-1,-1,-2,-4
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 13:53:53_PVS Date :2024-04-16 00:00:00,186,65,16,5,0,-7,-7,-8,-22,-62
