Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,-524,-235,-73,-30,-13,7,1,-33,-232,-676
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,3,1,4,5,5,5,3,-4,-40,-128
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,12,6,-4,2,2,3,4,8,1,4
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,106,22,2,1,0,0,0,0,19,103
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,88,18,1,0,0,0,0,1,19,92
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,106,22,2,1,0,0,0,1,19,103
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,143,29,3,1,0,0,0,1,26,137
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,281,57,5,1,0,0,0,2,55,282
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,89,18,1,0,0,0,0,1,19,91
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,422,86,8,2,1,0,0,3,81,421
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,370,158,68,37,18,-17,-18,-19,-44,-54
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1589,319,20,-7,-15,-19,-16,-13,89,839
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1601,324,22,-6,-14,-20,-17,-16,75,795
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1078,221,16,-3,-9,-14,-12,-10,58,560
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,543,112,9,-1,-4,-7,-6,-6,25,271
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,177,36,4,1,0,0,0,1,32,171
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,177,36,4,1,0,0,0,1,32,171
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,175,35,3,1,0,0,0,1,32,171
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1609,327,23,-6,-14,-20,-17,-15,83,824
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1609,327,23,-6,-14,-20,-17,-14,86,834
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1601,324,22,-6,-14,-20,-17,-14,85,828
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1094,285,39,12,4,1,2,-4,-3,298
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,993,235,37,12,4,-3,-2,-6,-46,48
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,2461,418,-21,-43,-45,-41,-39,-10,605,3330
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,480,182,3,-10,-4,2,4,12,106,356
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1609,329,23,-5,-14,-20,-18,-16,75,803
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1612,329,23,-5,-14,-20,-17,-15,78,811
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1649,337,23,-6,-15,-19,-16,-13,84,821
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1620,327,20,-7,-15,-19,-15,-10,95,845
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1116,216,19,6,2,-6,-16,-56,-209,-299
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,2118,458,45,6,-5,-13,-11,-2,229,1509
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,-116,-96,-44,-23,-14,9,31,67,130,223
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,-25,-40,-43,-39,-36,-28,-22,-4,107,140
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,99,27,1,-1,-1,-1,-1,-1,30,176
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,690,121,15,7,3,-1,-2,-27,-229,-593
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,1278,385,51,11,2,0,0,-9,0,473
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 15:05:16_PVS Date :2024-04-16 00:00:00,156,39,6,2,1,0,-1,-3,-17,-62
