Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-16,-38,-34,-17,-5,7,8,20,51,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-1203,-499,-92,-51,2,-15,-18,-16,-263,-882
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,1,1,6,-1,3,1,1,3,4,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-306,-94,-6,-1,0,0,-2,-16,-140,-375
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-90,-41,-13,-5,-2,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-2,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-2,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-2,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-8,-17
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-68,-31,-10,-4,-2,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-12,-5,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-170,-72,-16,-4,-1,-3,-10,-28,-92,-204
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:37:21_PVS Date :2024-04-16 00:00:00,-167,-69,-17,-6,-2,0,-4,-15,-62,-148
