Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-15,-38,-45,-34,-21,7,1,3,87,104
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-29,-12,-2,1,1,0,0,1,2,4
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-750,-296,-14,45,40,-28,16,-4,-164,-486
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,1,1,0,1,1,1,1,4,2,-60
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-296,-104,-10,-2,0,0,-1,-10,-110,-332
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-43,-21,-8,-4,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-63,-31,-11,-5,-3,1,1,1,0,-1
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-43,-21,-8,-4,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-112,-54,-20,-10,-5,2,2,1,-1,-6
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-7,-4,1,1,1,-1,-4
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-7,-4,1,1,1,-1,-4
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-7,-4,1,1,1,-1,-4
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-39,-19,-7,-3,-2,1,1,1,0,-2
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-17,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-17,-8,-3,-1,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-57,-27,-10,-5,-3,1,0,-1,-7,-17
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-35,-17,-6,-3,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-8,-4,-1,-1,0,0,0,-1,-2,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-301,-141,-48,-20,-9,1,-3,-15,-67,-158
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,11,11
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-378,-190,-77,-39,-21,5,4,1,-9,-26
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-272,-123,-39,-17,-7,6,8,11,13,13
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-272,-123,-39,-17,-7,6,8,11,13,13
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,11,11
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-44,-9,8,9,6,-9,-23,-58,-183,-398
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-907,-454,-182,-93,-48,10,8,1,-23,-63
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-198,-92,-31,-14,-6,5,7,10,11,11
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-168,-84,-33,-16,-8,2,1,0,-4,-11
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-217,-99,-32,-13,-6,5,6,6,-3,-22
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,307,100,5,-2,0,0,1,4,19,56
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,255,83,4,-1,0,0,1,3,14,43
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,306,99,5,-2,0,0,1,4,19,56
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,407,132,6,-2,-1,0,1,4,25,73
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,817,265,12,-5,-1,1,2,10,51,148
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,254,82,4,-1,0,0,1,3,14,43
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:12:45_PVS Date :2024-04-16 00:00:00,1276,417,21,-6,-1,1,3,14,78,225
