Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,-518,-228,-67,-27,-11,6,-2,-39,-242,-688
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,-13,-5,1,3,3,2,0,-8,-37,-124
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,29,17,1,9,8,7,3,-6,13,14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-265
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,130,26,2,0,0,0,0,2,29,135
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,107,21,1,0,0,0,0,2,25,115
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,130,26,2,0,0,0,0,2,29,135
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,175,35,3,0,0,0,0,2,38,179
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,347,69,5,1,0,0,1,5,78,363
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,107,21,1,0,0,0,0,2,25,115
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,518,103,7,1,0,0,1,8,117,544
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:52:52_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-22
