Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,-49,-32,-11,2,7,-24,-36,-35,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,151,58,9,5,-2,-13,-1,22,82,177
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,-665,-292,-40,-107,-175,-292,-174,-19,-53,-392
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,11,10,-27,-25,-12,3,4,-4,0,-55
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,-7,-2,0,0,0,0,-3,-21,-153,-390
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,537,171,18,5,1,-7,-1,21,105,271
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,341,106,11,3,0,-5,-2,13,71,191
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,543,173,19,5,0,-7,0,22,108,278
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,550,171,18,5,0,-9,-1,29,143,368
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,850,254,25,8,0,-17,-2,47,240,629
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,468,150,16,4,1,-6,-1,17,86,222
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,1453,459,59,19,4,-27,-6,71,381,1003
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,348,145,63,34,17,-16,-16,-16,-38,-47
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,4967,1528,171,45,0,-88,-69,25,408,1260
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,5018,1541,170,44,0,-88,-68,26,410,1267
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,3245,991,106,26,-2,-53,-37,34,312,921
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,1595,481,48,11,-2,-27,-20,13,145,433
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,286,74,-23,-11,-19,-15,44,199,646,1386
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,615,186,17,5,0,-11,-2,32,165,430
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,632,196,21,6,1,-13,-5,26,155,411
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,657,203,21,6,0,-12,-3,28,155,410
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,5073,1555,167,43,0,-93,-85,-20,268,961
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,5075,1558,170,44,-1,-86,-67,29,417,1278
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,4943,1512,166,43,0,-89,-71,21,401,1250
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,3612,1229,161,49,10,-115,-27,241,1112,2765
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,4433,1465,182,58,-6,-107,-20,251,1079,2545
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,9084,2752,237,33,-2,-111,-98,36,847,2779
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,423,123,-15,-3,2,-1,4,24,154,410
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,5124,1580,177,47,1,-89,-71,22,398,1236
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,4933,1509,161,41,-2,-87,-68,26,405,1246
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,4214,1238,112,25,-13,-84,-80,-37,177,723
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,5062,1554,171,45,0,-88,-70,23,405,1254
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,855,87,-6,14,-4,-93,-150,-276,-705,-1291
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,7268,2275,285,83,21,-97,-80,34,636,2043
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,-131,-81,-26,-12,-7,2,6,10,-7,-93
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,30,60,38,5,-30,-89,-116,-176,-458,-791
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,123,31,2,-1,-2,-2,-1,7,73,261
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,2808,883,102,29,16,-33,-56,-112,-327,-746
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,1472,386,58,21,9,-8,-12,-2,167,770
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,18,2,1,1,1,0,-1,-6,-33,-120
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:40:53_PVS Date :2024-04-16 00:00:00,242,66,8,2,1,0,0,4,58,222
