Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,11,6,-4,-2,0,-3,-12,-33,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-59,-25,-10,-7,-7,-10,-6,14,130,247
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-170,-93,-66,-23,41,-82,-90,-77,-80,-123
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-5,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-68,-29,-6,-1,0,-1,-5,-13,-45,-100
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-47,-19,-3,0,1,-2,-6,-15,-47,-103
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-16,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-228,-96,-22,-5,-1,-4,-14,-42,-146,-325
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-274,-115,-26,-6,-1,-5,-19,-56,-188,-414
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-249,-106,-25,-7,-1,-3,-14,-44,-160,-362
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-249,-106,-25,-7,-1,-3,-14,-44,-160,-362
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-228,-96,-22,-5,-1,-4,-14,-42,-146,-325
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,208,113,54,30,16,-18,-39,-85,-238,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:06:58_PVS Date :2024-04-10 00:00:00,-274,-115,-26,-6,-1,-5,-19,-56,-188,-414
