Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,34,30,12,5,3,-5,-17,-43,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-28,-17,-10,-8,-4,-6,-9,-11,-18,-42
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-617,-288,-102,-45,-24,-39,-55,36,-5,6
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-29,-10,-1,0,0,0,-1,-6,-55,-265
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-37,-16,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-68,-29,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-39,-14,-1,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-230,-99,-24,-6,-1,-3,-14,-42,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:54:32_PVS Date :2024-04-10 00:00:00,-205,-81,-13,0,2,-7,-22,-59,-189,-415
