Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-7,3,1,6,38,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-955,-380,-60,-42,-10,-9,-15,-22,-256,-783
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,1,1,5,0,1,1,1,-5,3,-56
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-3,-1,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-83,-38,-12,-5,-2,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-59,-27,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-59,-27,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-59,-27,-9,-4,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-1,0,-2,-5,-12,-34,-73
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-4,-2,0,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-251,-113,-33,-12,-4,0,-6,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-256,-123,-42,-16,-5,-6,-21,-54,-154,-321
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-1,12,16,13,9,-14,-32,-73,-208,-438
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-615,-294,-102,-39,-12,-15,-50,-129,-370,-771
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-116,-56,-20,-8,-3,-2,-8,-21,-61,-128
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-2,0,-3,-13,-58,-140
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:35:55_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
