Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-11,-31,-44,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-44,-14,-7,-6,-3,-6,-3,19,149,267
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,247,98,2,-3,52,-71,-66,-51,-38,-44
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-5,-45,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-41,-18,-5,-2,0,0,-1,-5,-18,-40
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-74,-33,-9,-3,-1,0,-2,-8,-31,-70
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-50,-22,-6,-2,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-50,-22,-6,-2,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-50,-22,-6,-2,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-20,-9,-2,-1,0,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:23:01_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-8,-27,-59
