Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-3,-26,-25,-14,-5,-2,-13,-7,27,29
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-1241,-533,-108,-21,-2,8,14,-12,-258,-893
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,5,5,-36,-21,-7,3,3,-5,10,-27
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-311,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-50,-23,-8,-3,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-91,-42,-14,-6,-2,1,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-3,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:08:20_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-6,-13
