Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-5,-27,-26,-15,-7,5,4,15,50,52
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-1239,-520,-96,-18,-3,5,2,-15,-262,-895
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,1,1,5,-2,3,1,1,2,5,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-308,-96,-7,-1,0,0,-2,-15,-138,-373
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-38,-17,-6,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,0,-3,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-38,-17,-6,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-97,-45,-15,-6,-3,1,0,-4,-16,-39
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:40:52_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-2,-6,-13
