Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,-49,-32,-10,3,7,-24,-38,-36,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,188,73,16,8,0,-15,-4,21,88,190
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,-673,-278,-52,-141,-163,-252,-145,4,-9,-367
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,11,12,-26,-25,-12,4,6,1,18,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,-265,-80,-7,-1,0,0,-2,-20,-148,-379
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,1,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,361,113,17,7,2,-9,-9,-5,23,93
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,280,86,13,5,1,-6,-4,7,55,156
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,312,96,16,6,2,-9,-9,0,43,138
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,281,75,9,4,0,-10,-5,16,103,277
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,689,195,23,7,0,-12,-1,35,183,490
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,215,63,10,5,1,-9,-8,-2,33,111
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,1130,342,55,23,7,-31,-25,17,216,643
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,348,145,63,34,17,-16,-16,-16,-39,-47
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,4014,1231,204,75,16,-94,-87,-19,306,1001
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,4190,1285,204,72,14,-91,-79,4,377,1148
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,1970,552,75,24,1,-34,-11,74,408,1062
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,1045,292,38,13,0,-24,-17,17,155,433
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,122,29,-7,1,-11,-24,5,86,304,646
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,473,143,23,9,2,-10,-2,24,132,351
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,458,137,21,8,2,-11,-7,12,97,277
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,382,104,12,5,1,-12,-6,15,106,296
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:38:43_PVS Date :2024-04-16 00:00:00,3404,993,150,56,10,-92,-91,-39,230,824
