Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-3,-26,-29,-16,-7,3,1,10,44,47
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-1042,-417,-66,-10,1,0,-6,-26,-287,-862
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,0,1,5,0,2,1,1,-3,6,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-95,-44,-15,-6,-2,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-22,-48
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-45,-20,-6,-2,-1,-1,-4,-11,-34,-73
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-7,-21,-47
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-3,-7,-22,-49
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-5,-2,0,0,0,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-216,-95,-27,-9,-3,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-182,-80,-23,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-333,-160,-56,-22,-8,-4,-18,-51,-151,-319
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-182,-80,-23,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,36,31,24,17,10,-14,-32,-73,-207,-438
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-799,-384,-136,-54,-19,-10,-42,-120,-356,-749
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-182,-80,-23,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-138,-67,-24,-10,-4,-1,-6,-18,-55,-116
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-195,-83,-22,-8,-3,1,-3,-14,-61,-149
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,80,14,-1,0,0,0,0,3,27,88
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,66,11,-1,-1,0,0,0,3,22,72
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,80,14,-1,0,0,0,0,3,28,89
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,105,18,-2,-1,0,0,1,5,38,120
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,207,35,-4,-2,0,0,1,9,74,238
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,66,11,-1,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,312,53,-6,-3,-1,0,2,14,113,359
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-6,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,844,83,-41,-24,-18,-23,-26,-26,23,260
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,836,80,-42,-25,-18,-23,-26,-25,24,263
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,563,56,-28,-16,-12,-16,-18,-18,12,168
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,284,29,-13,-8,-6,-8,-9,-10,4,79
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,6,-23,-26,-9,-3,0,2,8,24,51
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,134,24,-2,-1,0,0,1,5,46,146
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,134,24,-2,-1,0,0,1,5,46,146
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,134,24,-2,-1,0,0,1,5,46,146
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,839,81,-42,-24,-18,-23,-27,-27,19,252
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,835,79,-43,-25,-18,-22,-25,-23,27,269
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,834,79,-43,-25,-18,-22,-26,-24,26,265
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,380,-39,-89,-33,-8,-3,-9,-28,-4,231
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,758,81,-50,-18,-6,-7,-8,-5,-4,85
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:58:15_PVS Date :2024-04-16 00:00:00,744,5,-73,-50,-40,-36,-30,19,470,1609
