Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,-507,-217,-59,-22,-8,2,-10,-52,-269,-720
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,-21,-12,2,4,4,1,-3,-17,-50,-159
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,11,-3,15,16
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-54,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,139,28,2,0,0,0,0,2,30,124
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,112,22,1,0,0,0,0,2,25,103
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,137,28,2,0,0,0,0,2,30,124
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,186,38,3,0,0,0,0,2,38,159
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,373,76,5,1,0,0,0,5,78,323
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,110,21,1,0,0,0,0,2,25,103
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,549,111,7,1,0,0,1,8,116,484
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:30:50_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
