Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,-502,-212,-57,-21,-8,2,-10,-52,-270,-722
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,-16,-17,-6,-2,0,3,3,-1,-38,-157
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,13,15,11,14,15,17,15,5,17,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-55,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,134,28,3,1,0,0,0,1,30,125
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,107,22,2,0,0,0,0,2,27,110
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,134,28,3,1,0,0,0,1,30,126
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,177,37,4,1,0,0,-1,2,40,166
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,358,76,8,2,1,-1,-1,4,81,336
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,107,22,2,0,0,0,0,2,27,108
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,536,113,11,3,1,-1,-2,6,122,506
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:36:58_PVS Date :2024-04-16 00:00:00,360,152,65,35,17,-16,-17,-17,-41,-51
