Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,6,3,-3,-1,0,-3,-14,-35,-42,5
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-37,-17,-7,-5,-4,-7,-6,11,111,261
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,681,245,-26,-43,-4,-107,-139,-72,-70,-62
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-34,-15,-3,-1,0,-1,-2,-7,-23,-51
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-63,-27,-6,-2,0,-1,-4,-12,-40,-88
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-21,-8,-1,0,0,-1,-3,-8,-26,-55
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-2,-5,-13,-39,-85
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-12,-5,-1,0,0,-1,-2,-4,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-152,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-209,-92,-25,-8,-3,-1,-7,-25,-94,-213
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-211,-86,-16,-2,1,-7,-22,-59,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-39,-154,-356
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-39,-154,-356
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-208,-91,-23,-7,-2,-2,-9,-30,-107,-240
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,206,112,53,29,15,-18,-38,-85,-238,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-211,-86,-16,-2,1,-7,-22,-59,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-209,-92,-25,-8,-3,-1,-7,-25,-94,-213
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-100,-41,-8,-1,1,-3,-11,-29,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,-228,-98,-24,-6,-1,-3,-13,-40,-138,-306
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,284,88,10,2,0,0,0,5,71,227
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,238,74,8,1,0,0,0,4,59,188
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,283,88,9,1,0,0,0,5,71,227
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,478,149,17,3,0,0,-1,8,119,379
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,383,120,14,2,0,0,-1,6,94,302
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,761,238,26,4,1,-1,-1,13,189,603
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,238,74,8,1,0,0,0,4,59,188
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,1137,354,38,6,1,-1,-1,20,285,910
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,326,131,57,31,15,-14,-13,-12,-30,-35
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,138,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,2439,706,75,8,-4,-11,-12,22,466,1594
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,2434,705,74,8,-4,-11,-12,22,467,1596
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,1632,474,51,6,-3,-7,-9,13,307,1054
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,821,238,25,3,-2,-4,-4,8,159,540
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,833,277,23,-1,-3,1,3,42,486,1503
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,478,149,17,3,0,0,-1,8,119,379
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,477,149,16,3,0,0,-1,8,119,379
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,477,149,16,3,0,0,-1,8,119,379
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,2437,706,75,8,-4,-11,-12,21,465,1592
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,2435,705,75,8,-4,-11,-12,21,463,1587
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,2445,709,75,8,-4,-11,-12,22,469,1601
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:37:07_PVS Date :2024-04-10 00:00:00,2509,737,35,-14,-9,8,4,53,705,2237
