Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-16,-38,-35,-19,-8,6,6,17,51,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-1023,-423,-76,-45,-9,-6,-10,-23,-269,-805
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,0,1,2,-3,4,1,1,-6,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-307,-94,-6,-1,0,0,-2,-17,-144,-383
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-94,-44,-14,-6,-2,1,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-9,-22
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-63,-29,-10,-4,-2,0,0,-2,-10,-24
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-9,-22
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-9,-22
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-9,-22
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-11,-5,-2,-1,0,0,0,-1,-2,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-264,-117,-33,-11,-3,-2,-9,-29,-98,-217
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-125,-51,-12,-4,-1,0,-4,-13,-52,-123
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:22:34_PVS Date :2024-04-16 00:00:00,-369,-179,-66,-28,-12,4,2,-4,-23,-54
